"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1500.00","49853","34400.00","1FTBR2C84PKC00356","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","22919","39400.00","1FTBR2C84PKC00289","CHERRY HILL SAW MILL","Cherry Hill","NJ","08034",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","19701","40000.00","1FTBR2C84PKB53927","KENOSHA  HLE","Kenosha","WI","53142",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","8279","42000.00","1FTBR2C84PKB53913","DES PLAINES","Des Plaines","IL","60018",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17159","40400.00","1FTBR2C84PKB53782","DES PLAINES","Des Plaines","IL","60018",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","525.00","11672","41400.00","1FTBR2C84PKB53541","TAMPA NORTH","Baton Rouge","LA","70806",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","23903","39200.00","1FTBR2C83PKC00591","PROVIDENCE","Providence","RI","02904",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","47729","34800.00","1FTBR2C83PKB53756","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","26692","38700.00","1FTBR2C82PKC00159","WEBSTER HLE","Schenectady","NY","12304",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2099.00","42405","33600.00","1FTBR1C86PKA82417","CLERMONT","Clermont","FL","34711",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","45200","33200.00","1FTBR1C86PKA82353","GREENWOOD HLE","Greenwood","IN","46142",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","16914","37800.00","1FTBR1C85PKA81551","ODONNELL CATONSVILLE","Baltimore","MD","21076",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22691","36900.00","1FTBR1C84PKA82447","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","45027","33200.00","1FTBR1C84PKA82268","COBB PARKWAY  SUBURB","Marietta","GA","30069",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1746.00","22482","39500.00","1FTBR2C80PKB16406","LOCKPORT NY HLE","Lockport","NY","14094",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","36473","34900.00","1FTBR1X89PKB16716","PLYMOUTH MEETING  HL","Conshohocken","PA","19428",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","14569","37100.00","1FTBR1X88PKB17985","HLE METAIRIE  LA SUB","Matairie","LA","70807",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","75525","30700.00","1FTBR1X88PKB17923","PORT ST LUCIE WEST H","Port St Lucie","FL","34986",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","25763","38900.00","1FTBR2C81PKB54162","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","35158","37100.00","1FTBR2C81PKB53870","NASHVILLE DOWNTOWN H","Nashville","TN","37209",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","3701.00","57354","33000.00","1FTBR2C81PKB00862","SPRINGFIELD IL    6T","Springfield","IL","62703","05/01/2025"
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1.00","30406","38000.00","1FTBR2C81PKA82203","MILFORD HLE","Milford","MA","01757",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","47516","34800.00","1FTBR2C81PKA82069","LAKEWOOD","Lakewood","NJ","08701",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","909.00","37616","35900.00","1FTBR3X89PKA82479","DULLES FAIRFIELD","Sterling","VA","20166",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1538.00","38513","35700.00","1FTBR3X86PKA82729","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","48634","34200.00","1FTBR3X82PKA81934","COBB PARKWAY  SUBURB","Marietta","GA","30069",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30744","35600.00","1FTBR1C87PKA82247","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","83030","26900.00","1FTBR1C87PKA82023","STUART DT","Fort Lauderdale","FL","33315",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1231.00","24164","36600.00","1FTBR1C84PKB17990","BOWLING GREEN HLE","Bowling Green","KY","42104",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","14725","40900.00","1FTBR2C84PKB54303","DES PLAINES","Des Plaines","IL","60018",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","25866","38800.00","1FTBR2C84PKB54057","WINTER PARK HLE","Orlando","FL","32812",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","12319","41300.00","1FTBR2C84PKB54043","SARASOTA SOUTH HLE","Sarasota","FL","34231",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","48578","34200.00","1FTBR3X83PKA81991","COBB PARKWAY  SUBURB","Marietta","GA","30069",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","11694","42900.00","1FTBR2X8XPKB17671","RHP TNC BOSTON MCCLELLAN","Boston","MA","02128",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","23215","39300.00","1FTBR2C89PKB54197","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1166.00","19808","39900.00","1FTBR2C89PKB54183","URBANDALE HLE","Urbandale","IA","50322",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","19207","40000.00","1FTBR2C89PKB17957","APEX","Apex","NC","27502",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26480","38700.00","1FTBR2C85PKB53547","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22109","39500.00","1FTBR2C85PKB53421","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","23908","39200.00","1FTBR2C84PKB53331","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","34523","37200.00","1FTBR2C83PKB77913","DURHAM HLE","Durham","NC","27705",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2170.00","36529","36900.00","1FTBR2C83PKB54454","OKC WEST 3523 S  MER","Oklahoma","OK","73119",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","23835","39200.00","1FTBR2C83PKB54356","RHP AP PALM BEACH","West Palm Beach","FL","33406",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","18058","40300.00","1FTBR2C82PKB98655","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","20704","39800.00","1FTBR2C82PKB77384","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","20489","39800.00","1FTBR2C81PKC01433","ELMER S AUTO BODY HL","Mt Ephraim","NJ","08059",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","15139","40800.00","1FTBR2C81PKC00492","MIDDLETOWN","Staten Island","NY","10310",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","27339","38600.00","1FTBR2C81PKC00461","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","16032","40600.00","1FTBR2C81PKC00380","WEST SPINGFIELD","Hartford","CT","06110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","54603","33500.00","1FTBR2C80PKB78372","MARLBOROUGH  MA","Marlborough","MA","01752","07/01/2025"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","18089","40200.00","1FTBR2C80PKB78369","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21378","39700.00","1FTBR2C80PKB78016","LAUREL HLE","Baltimore","MD","21076",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22000","39500.00","1FTBR2C80PKB54153","CORAL GABLES DNTN","Coral Gables","FL","33133",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","35069","37100.00","1FTBR2C80PKB53567","ESTERO HLE","Estero","FL","33928",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","0.00","34819","35000.00","1FTBR1X85PKB17460","OKC WEST 3523 S  MER","Oklahoma City","OK","73119",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1136.00","35014","35000.00","1FTBR1X81PKB17195","PORT ST LUCIE WEST H","Port St Lucie","FL","34986",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","4377.00","32808","35200.00","1FTBR1X80PKB17995","KENNESAW HLE","Kennesaw","GA","30152",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26267","36300.00","1FTBR1C87PKA82846","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2083.00","54363","31700.00","1FTBR1C87PKA82720","PORT ST LUCIE WEST H","Port St Lucie","FL","34986",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1841.00","50391","32300.00","1FTBR1C87PKA82622","UNION CITY","Hapeville","GA","30354",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","42769","33600.00","1FTBR1C85PKA82618","RHP PORT NEWARK FOUNDRY LOT","Newark","NJ","07105",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","27542","36100.00","1FTBR1C85PKA81839","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","73995","28400.00","1FTBR1C84PKB17584","STUART DT","Port St Lucie","FL","34986",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","14868","38200.00","1FTBR1C83PKB18063","8000 GEORGIA AVE  SI","Silver Spring","MD","20910",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","40559","33900.00","1FTBR1C82PKA81572","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","39605","34100.00","1FTBR1C81PKB17672","URBANDALE HLE","Urbandale","IA","50322",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1112.00","34333","35000.00","1FTBR1C81PKB17123","DT BIRMINGHAM HLE","Birmingham","AL","35233",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17699","39000.00","1FTBR3X81PKB00344","GAITHERSBURG HLE","Gaithersburg","MD","20877",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","","","2038.00","7046","39500.00","1FTBR1C85PKB17741","HLE METAIRIE  LA SUB","Matairie","LA","70807",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17854","39000.00","1FTBR3X85PKB01013","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","24422","38000.00","1FTBR3X84PKA83569","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","24015","38100.00","1FTBR3X80PKA83519","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","34306","38200.00","1FTBR3U81PKB00994","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17320","40900.00","1FTBR3U89PKB00838","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","GMC","ACADIA","SLT","WHITE","JET BLACK","","789.00","52014","25500.00","1GKKNUL44PZ179041","MEMPHIS INTL AIRPORT","Memphis","TN","38116",""
"2023","GMC","ACADIA","SLT","WHITE","","","0.00","63452","23400.00","1GKKNML4XPZ126800","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","GMC","ACADIA","SLT","WHITE","","","1098.00","48261","25000.00","1GKKNML47PZ148818","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","GMC","ACADIA","SLT","WHITE","JET BLACK","","700.00","50759","25500.00","1GKKNUL46PZ245931","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","GMC","ACADIA","SLT","WHITE","","","5453.00","48491","25000.00","1GKKNML48PZ153669","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","GMC","ACADIA","SLT","WHITE","","","6752.00","49897","24800.00","1GKKNML45PZ153967","BOSSIER CITY HLE","Shreveport","LA","71105",""
"2023","GMC","ACADIA","SLT","BLACK","","","6152.00","70314","23900.00","1GKKNUL47PZ150309","SOUTH BELTLINE HLE","Mobile","AL","36606",""
"2023","GMC","ACADIA","SLT","WHITE","","","1.00","63825","24400.00","1GKKNUL44PZ150655","ZR PROVIDENCE AP","Providence Ap","RI","02886",""
"2023","GMC","ACADIA","SLT","BLACK","","","922.00","52112","24600.00","1GKKNML46PZ146428","O HARE AP","Chicago","IL","60602",""
"2023","GMC","ACADIA","SLT","WHITE","","","2012.00","46473","25200.00","1GKKNML48PZ157849","LAKEWOOD","Lakewood","NJ","08701",""
"2023","GMC","ACADIA","SLT","WHITE","","","0.00","65932","24200.00","1GKKNUL41PZ151228","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","GMC","ACADIA","SLT","BLACK","JET BLACK","","1500.00","46319","25200.00","1GKKNML48PZ251696","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105",""
"2023","GMC","TERRAIN","SLT","BLACK","","","0.00","46812","20600.00","3GKALPEG4PL164671","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105",""
"2023","GMC","TERRAIN","SLT","WHITE","","","0.00","59984","18700.00","3GKALPEG3PL133153","WOBURN HLE","Woburn","MA","01801",""
"2023","GMC","TERRAIN","SLT","WHITE","JET BLACK","","0.00","51055","20000.00","3GKALPEG8PL186821","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","GMC","TERRAIN","SLT","BLACK","","","1057.00","58882","18900.00","3GKALPEG7PL128117","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","GMC","TERRAIN","SLT","WHITE","","","0.00","58752","18900.00","3GKALPEG1PL107876","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","GMC","TERRAIN","SLT","WHITE","","","0.00","45881","20700.00","3GKALPEGXPL189056","NEWARK DE HLE","Newark","DE","19711",""
"2023","HYUNDAI","SANTA FE","SEL","","","","619.00","40621","21500.00","5NMS24AJ9PH542466","MINNEAPOLIS INT L AP","Brooklyn Center","MN","55429",""
"2023","HYUNDAI","SANTA FE","SEL","GRAY","","","2549.00","54134","20100.00","5NMS24AJ1PH538654","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","HYUNDAI","SANTA FE","SEL","BLUE","","","7618.00","47167","20800.00","5NMS24AJ0PH542307","MILFORD HLE","Milford","MA","01757",""
"2023","HYUNDAI","SANTA FE","SEL","SILVER","BLACK","","0.00","35587","22600.00","5NMS2DAJ7PH624793","MANHATTAN WEST 55TH","Manhattan","NY","10019",""
"2023","HYUNDAI","SANTA FE","SEL","SILVER","BLACK","","0.00","46125","21000.00","5NMS34AJ3PH609334","O HARE AP","Chicago","IL","60666",""
"2023","HYUNDAI","SANTA FE","SEL","","GRAY","","0.00","48391","20700.00","5NMS34AJ4PH609732","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","HYUNDAI","SANTA FE","SEL","","","","0.00","49824","20600.00","5NMS24AJ6PH598011","DON BROWN CHEVY HLE","St. Louis","MO","63110",""
"2023","HYUNDAI","SANTA FE","SEL","GRAY","","","2156.00","51832","20400.00","5NMS24AJXPH556067","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","JEEP","GR CHEROKEE","ALTITUDE","RED","","","874.00","37892","30900.00","1C4RJKAG2P8808843","HLE   WORCESTER","Auburn","MA","01501",""
"2023","JEEP","GR CHEROKEE","ALTITUDE","WHITE","GLOBAL BLACK","","1449.00","42251","28400.00","1C4RJJAG4P8890228","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","LINCOLN","NAVIGATOR","STANDARD","SILVER","BLACK ONYX","","0.00","43062","47100.00","5LMJJ2MG8PEL15025","MINNEAPOLIS INT L AP","Minneapolis","MN","55111",""
"2023","LINCOLN","NAVIGATOR","STANDARD","SILVER","BLACK ONYX","","0.00","42010","47300.00","5LMJJ2MG5PEL15032","AUSTIN BERGSTROM INT","Manhattan","NY","10019",""
"2023","LINCOLN","NAVIGATOR","STANDARD","BLACK","BLACK ONYX","","0.00","33117","49400.00","5LMJJ2MG8PEL15042","WICHITA MID CONTINEN","Wichita","KS","67209",""
"2023","LINCOLN","NAVIGATOR","STANDARD","SILVER","BLACK ONYX","","1000.00","48272","46300.00","5LMJJ2MG6PEL15024","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","NISSAN","ALTIMA","2.5 S","BLACK","","","1.00","55518","15900.00","1N4BL4BV7PN325070","RETAIL LYNN #160 Title","Lynn","MA","01905",""
"2023","NISSAN","ARMADA","SL","BLACK","","","0.00","42859","36000.00","JN8AY2BB4P9833253","NEWARK DE HLE","Newark","DE","19711",""
"2023","NISSAN","ARMADA","SL","SILVER","","","2220.00","59536","30000.00","JN8AY2BC3P9181377","DETROIT METRO AP","Detroit","MI","48242",""
"2023","NISSAN","ARMADA","SL","BLUE","","","0.00","59692","30000.00","JN8AY2BC8P9182203","WEST SPINGFIELD","West Springfield","MA","01089",""
"2023","NISSAN","ARMADA","SL","BLACK","","","0.00","54185","31000.00","JN8AY2BC9P9182176","MADISON HLE","Madison","WI","53719",""
"2023","NISSAN","ARMADA","SL","WHITE","","","2690.00","43951","32800.00","JN8AY2BC5P9181316","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","NISSAN","ARMADA","SL","BLUE","","","0.00","60331","29800.00","JN8AY2BC5P9182465","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2023","NISSAN","ARMADA","SL","BLACK","","","0.00","62020","29600.00","JN8AY2BC9P9182436","MANCHESTER  CT","Manchester","CT","06040","05/01/2025"
"2023","NISSAN","ARMADA","SL","BLUE","","","3080.00","49297","31800.00","JN8AY2BC9P9182193","SOUTHAMPTON","Newark","NJ","07114",""
"2023","NISSAN","ARMADA","SL","BLACK","","","0.00","51491","31400.00","JN8AY2BC9P9180458","NEW YORK CITY NY  KE","Boston","MA","02128",""
"2023","NISSAN","ARMADA","SL","BLACK","","","605.00","49370","31800.00","JN8AY2BC9P9182419","DETROIT METRO AP","Detroit","MI","48242",""
"2023","NISSAN","ARMADA","SL","SILVER","","","0.00","51741","31400.00","JN8AY2BC3P9182187","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","NISSAN","ARMADA","SL","BLACK","","","0.00","54649","30900.00","JN8AY2BC1P9182138","ZT NASHVILLE INTL AP","Nashville Ap","TN","37217",""
"2023","NISSAN","ARMADA","SL","BLUE","","","0.00","49985","31700.00","JN8AY2BC7P9182631","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","NISSAN","ARMADA","SL","BLUE","","","689.00","54983","30800.00","JN8AY2BC8P9182377","HYATT PLACE MEADOWS","Washington","PA","15301",""
"2023","NISSAN","ROGUE","SV","GRAY","LIGHT GRAY","","613.00","32986","20900.00","5N1BT3BA5PC947434","UNION CITY","Union City","GA","30291",""
"2023","NISSAN","ROGUE","SV","BLUE","","","0.00","49558","19000.00","JN8BT3BA2PW007261","RETAIL LYNN #160 Title","Lynn","MA","01905",""
"2023","NISSAN","ROGUE","SV","BLACK","","","0.00","43188","19800.00","JN8BT3BA0PW002690","ZR LAGUARDIA AIPORT","Boston Logan Ap","MA","02128",""
"2023","NISSAN","ROGUE","SV","BLUE","LIGHT GRAY","","5050.00","49228","19100.00","JN8BT3BA3PW422900","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2023","NISSAN","SENTRA","SV","BLACK","","","1.00","20605","18300.00","3N1AB8CV9PY278399","RETAIL LYNN #160 Title","Lynn","MA","01905",""
"2023","TOYOTA","PRIUS","LE","GRAY","GRADIENT BLACK","","0.00","36861","27900.00","JTDACAAU2P3005227","PORT NEWARK DOREMUS","Newark","NJ","07114",""
"2023","TOYOTA","RAV4","XLE","BLACK","","","0.00","38717","29100.00","2T3P1RFV5PW365718","RETAIL LYNN #160 Title","Lynn","MA","01905",""
"2023","TOYOTA","RAV4","XLE","GRAY","","","4142.00","40875","28700.00","2T3P1RFV1PW361021","RETAIL JACKSONVILLE #178","Jacksonville","FL","32225",""
"2023","TOYOTA","SIENNA","XLE","GRAY","","","1.00","38248","40400.00","5TDYRKEC1PS171256","WEST SPINGFIELD","West Springfield","MA","01089",""
"2022","CHEVROLET","BLAZER","LT","WHITE","","","0.00","52244","22700.00","3GNKBDR4XNS133033","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2022","CHEVROLET","EQUINOX","LS","BLACK","MEDIUM ASH GRAY","","2831.00","40058","18200.00","2GNAXHEV4N6124023","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","5275.00","30897","30100.00","1GAZGNFP6N1269876","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","33080","30000.00","1GAZGNFP6N1269005","SYRACUSE HANCOCK AP","Syracuse","NY","13212",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","2708.00","35358","29900.00","1GAZGNFP4N1276342","PENSACOLA NORTH","Pensacola","FL","32505",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","709.00","40858","29500.00","1GAZGNFP6N1272793","HLE   MURFREESBORO","Murfreesboro","TN","37129",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","0.00","40326","29600.00","1GAZGNFP7N1272768","CONCORD  71 AIRPORT","Concord","NH","03301",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","2762.00","39333","30800.00","1GAZGNF76N1261244","AUGUSTA HLE","Auburn","ME","04210",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","GRA","","5889.00","35892","31200.00","1GAZGNF71N1258820","ATLANTA AP","Atlanta","GA","30337",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","1215.00","37966","29700.00","1GAZGNFPXN1272764","YORKVILLE TRUCK   VA","Yorkville","NY","13495",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","GRA","","5970.00","32040","31600.00","1GAZGNF73N1261248","ROCHESTER INT L AIRP","Webster","NY","14580",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","GRA","","1242.00","35383","31200.00","1GAZGNF7XN1261280","WEBSTER TRUCK AND VA","Webster","NY","14580",""
"2022","CHEVROLET","EXPRESS","LS","WHITE","","","2000.00","34236","29900.00","1GAZGNFP9N1268687","WATERTOWN TRUCK   VA","Watertown","NY","13601",""
"2022","CHEVROLET","MALIBU","LT","GRAY","","","5632.00","42617","16900.00","1G1ZD5ST6NF194336","ZT JOHN F KENNEDY AP","Jfk Ap Ny","NY","11430",""
"2022","CHEVROLET","TRAVERSE","LT LEATHER","BLACK","","","0.00","76386","23100.00","1GNERHKW4NJ148950","HARTFORD BRADLEY INT","New Haven","CT","06510",""
"2022","CHRYSLER","PACIFICA","TOURING L","GRAY","BLACK","","1408.00","67445","18300.00","2C4RC1BG1NR185509","ZR ATLANTA HARTSFIEL","Atlanta Ap","GA","30337",""
"2022","CHRYSLER","VOYAGER","LX","BLACK","","","0.00","73059","17300.00","2C4RC1CG3NR224941","CANTON HLE","Canton","MI","48188",""
"2022","CHRYSLER","VOYAGER","LX","WHITE","","","11759.00","58986","18900.00","2C4RC1CG1NR225070","FT WALTON BEACH AP","Atlanta","GA","30337",""
"2022","CHRYSLER","VOYAGER","LX","BLACK","","","0.00","50647","19900.00","2C4RC1CG7NR225025","SALEM","Salem","MA","01970",""
"2022","CHRYSLER","VOYAGER","LX","BLACK","","","5482.00","54262","19500.00","2C4RC1CG7NR224943","AUBURN  HLE","Auburn","MA","01501",""
"2022","DODGE","CHALLENGER","GT","RED","BLACK","","6435.00","51911","21000.00","2C3CDZJG7NH159655","WILMINGTON AMTRAK HL","Wilmington","DE","19801",""
"2022","DODGE","CHALLENGER","SXT","RED","BLACK","","2.00","59953","20000.00","2C3CDZAG8NH249560","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2022","DODGE","CHARGER","SXT","RED","BLA","","2660.00","65189","17800.00","2C3CDXBG5NH196660","JOHN F KENNEDY AP","New York","NY","11430",""
"2022","DODGE","CHARGER","SXT","RED","BLA","","1524.00","66217","17700.00","2C3CDXBG3NH212600","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
