"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","FORD","EDGE","SEL","WHITE","","","0.00","44063","20300.00","2FMPK4J95PBA38325","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","WHI","EBONY","","0.00","30559","23400.00","2FMPK4J95PBA59062","ZT WASHINGTON DULLES","Sterling","DC","20166",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","1323.00","31840","23100.00","2FMPK4J95PBA59353","NORWOOD  958 PROVIDE","Norwood","MA","02062",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","0.00","42496","20700.00","2FMPK4J91PBA59110","NEWARK  NJ NEWARK LI","East Windsor","NJ","08520",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","34215","22600.00","2FMPK4J94PBA31091","NORTH BRUNSWICK","North Brunswick","NJ","08902",""
"2023","FORD","EDGE","SEL","WHITE","","","0.00","38617","21600.00","2FMPK4J96PBA31738","PENSACOLA AP","Pensacola","FL","32504",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","0.00","35574","22200.00","2FMPK4J95PBA38521","WARREN  HLE","Cleveland","OH","44135",""
"2023","FORD","EDGE","SEL","SILVER","EBONY","","1779.00","36022","22100.00","2FMPK4J93PBA39568","HARRISBURG   PAXTON","Harrisburg","PA","17111",""
"2023","FORD","EDGE","SEL","BLACK","","","5318.00","38644","21600.00","2FMPK4J93PBA38906","JOPPA RD HLE","Towson","MD","21286",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","BLA","EBONY","","0.00","35917","22200.00","2FMPK4J94PBA47159","ZR BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","FORD","EDGE","SEL","SILVER","","","2609.00","40922","21000.00","2FMPK4J92PBA25872","HLE   WORCESTER","Worcester","MA","01603",""
"2023","FORD","EDGE","SEL","SILVER","","","580.00","41542","20900.00","2FMPK4J92PBA38119","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","32922","22800.00","2FMPK4J92PBA39609","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","39806","21300.00","2FMPK4J93PBA38808","NEWARK  NJ NEWARK LI","New York City","NY","11430",""
"2023","FORD","EDGE","SEL","WHITE","","","0.00","32411","23000.00","2FMPK4J93PBA38596","RANDOLPH HLE","Randolph","MA","02368",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","45016","20100.00","2FMPK4J93PBA38534","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","FORD","EDGE","SEL","GRAY","EBONY","","0.00","29437","23600.00","2FMPK4J93PBA38498","STAMFORD HLE","Stamford","CT","06901",""
"2023","FORD","EDGE","SEL","GRAY","EBONY","","772.00","39275","21400.00","2FMPK4J96PBA37930","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","EDGE","SEL","GRAY","","","1640.00","39986","21300.00","2FMPK4J97PBA30128","FORT LEE","Fort Lee","NJ","07024",""
"2023","FORD","EDGE","SEL","WHITE","","","0.00","41552","20900.00","2FMPK4J97PBA38469","ALBANY  HLE","Albany","NY","12206",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","32491","22900.00","2FMPK4J93PBA30837","JOPPA RD HLE","Towson","MD","21286",""
"2023","FORD","EDGE","SEL","WHITE","","","1816.00","36931","21900.00","2FMPK4J98PBA31305","HLE HARVEY  LA","Harvey","LA","70058",""
"2023","FORD","EDGE","SEL","SILVER","","","795.00","41731","20900.00","2FMPK4J98PBA36035","1 TOOLEY LANE HLE","Danbury","CT","06810",""
"2023","FORD","EDGE","SEL","SILVER","EBONY","","2153.00","39190","21400.00","2FMPK4J95PBA30385","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","BLA","EBONY","","745.00","41258","21000.00","2FMPK4J9XPBA59249","KANSAS CITY KS  INTE","Kansas City","MO","64153",""
"2023","FORD","EDGE","SEL","SILVER","","","3976.00","41466","20900.00","2FMPK4J99PBA20619","HARRISBURG INTERNATI","Harrisburg","PA","17057",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","28237","23900.00","2FMPK4J9XPBA39325","JOPPA RD HLE","Towson","MD","21286",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","32375","23000.00","2FMPK4J9XPBA31225","PORTLAND INT L JETPO","Portland Ap","ME","04103",""
"2023","FORD","EDGE","SEL","SILVER","","","4030.00","39590","21300.00","2FMPK4J91PBA38094","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","WHI","EBONY","","975.00","43004","20600.00","2FMPK4J94PBA58937","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2023","FORD","EDGE","SEL","BLACK","","","3888.00","43433","22300.00","2FMPK4J99PBA20782","RETAIL ORLANDO #110","Orlando","FL","32822",""
"2023","FORD","EDGE","SEL","SILVER","","","1.00","24792","24700.00","2FMPK4J92PBA26553","ZT JOHN F KENNEDY AP","Jfk Ap Ny","NY","11430",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","39062","21500.00","2FMPK4J92PBA26584","NEWPORT MALL HLE","Jersey City","NJ","07310",""
"2023","FORD","EDGE","SEL","BLACK","","","1776.00","48484","19300.00","2FMPK4J92PBA30795","RHP AP SARASOTA","Sarasota","FL","34243",""
"2023","FORD","EDGE","SEL","BLACK","","","2055.00","40388","21200.00","2FMPK4J92PBA30845","BARNSTABLE CO AP","Hyannis","MA","02601",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","0.00","31376","23200.00","2FMPK4J92PBA59097","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","1071.00","47176","19600.00","2FMPK4J94PBA39594","ZR WASHINGTON REAGAN","Washgtn Nat'L Ap","DC","22202",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","42426","20700.00","2FMPK4J94PBA39496","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SEL","WHI","","","0.00","38523","21600.00","2FMPK4J98PBA38416","RHP AP FT. LAUDERDALE","Dania Beach","FL","33004",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","0.00","39880","21300.00","2FMPK4J96PBA39421","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","FORD","EDGE","SEL","BLACK","","","2425.00","42672","20600.00","2FMPK4J96PBA30492","ZT BOSTON LOGAN AP","Boston","MA","02128",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","44945","20100.00","2FMPK4J96PBA36132","SALEM HLE","Salem","NH","03079",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","BLA","EBONY","","551.00","28570","23800.00","2FMPK4J97PBA59001","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","40195","21200.00","2FMPK4J96PBA37989","SO  BURLINGTON  HLE","South Burlington","VT","05403",""
"2023","FORD","EDGE","SEL","BLUE","","","1.00","46799","19700.00","2FMPK4J96PBA38043","HLE   WEYMOUTH  MA","Weymouth","MA","02189",""
"2023","FORD","EDGE","SEL","WHITE","EBONY","","1.00","34003","22600.00","2FMPK4J96PBA38544","STATEN ISLAND","Staten Island","NY","10310",""
"2023","FORD","EDGE","SEL","WHITE","","","0.00","36492","22000.00","2FMPK4J99PBA31068","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","33108","22800.00","2FMPK4J99PBA31748","PANAMA CITY HLE","Panama City","FL","32401",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","40533","21100.00","2FMPK4J99PBA31426","LOUISVILLE HURSTBOUR","Louisville","KY","40222",""
"2023","FORD","EDGE","SEL","GRAY","","","1381.00","34781","24100.00","2FMPK4J96PBA20190","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2023","FORD","EDGE","SEL","SILVER","","","873.00","36110","22100.00","2FMPK4J99PBA30969","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2023","FORD","EDGE","SEL","GRAY","","","571.00","42619","20700.00","2FMPK4J99PBA30471","ANN ARBOR HLE","Ann Arbor","MI","48108",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","543.00","34380","22500.00","2FMPK4J96PBA38642","KIRKWOOD HLE","St Louis","MO","63122",""
"2023","FORD","EDGE","SEL","BLU","","","0.00","41511","20900.00","2FMPK4J98PBA37931","RALEIGH  HLE","Raleigh","NC","27604",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","43987","20400.00","2FMPK4J98PBA38271","NANUET","Nanuet","NY","10954",""
"2023","FORD","EDGE","SEL","BLACK","","","1961.00","35185","22300.00","2FMPK4J98PBA39162","HYATT PLACE MEADOWS","Washington","PA","15301",""
"2023","FORD","EDGE","SEL","WHITE","EBONY","","0.00","40246","21200.00","2FMPK4J93PBA39425","HACKENSACK HLE","Hackensack","NJ","07601",""
"2023","FORD","EDGE","SEL","BLACK","","","5068.00","38528","21600.00","2FMPK4J95PBA20231","RHP AP SARASOTA","Sarasota","FL","34243",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","43437","20500.00","2FMPK4J99PBA26601","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","FORD","EDGE","SEL","BLUE","EBONY","","0.00","48711","19300.00","2FMPK4J98PBA36231","FT LAUDERDALE AP","Fort Lauderdale","FL","33315",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","45135","20100.00","2FMPK4J98PBA38819","PROVIDENCE T F  AP","Providence","RI","02886",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","GRA","EBONY","","0.00","42040","21900.00","2FMPK4K98PBA57207","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","34088","22600.00","2FMPK4J90PBA25949","MURRYSVILLE HLE","Murrysville","PA","15668",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","1.00","33621","23800.00","2FMPK4K97PBA59384","PROVIDENCE T F  AP","Providence","RI","02886",""
"2023","FORD","EDGE","SEL","GRAY","","","16183.00","37418","21800.00","2FMPK4J90PBA36014","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","47299","19600.00","2FMPK4J90PBA36062","CENTEREACH HLE","La Guardia Ap Ny","NY","11371",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","1242.00","34014","23700.00","2FMPK4K9XPBA58858","ZR CLEVELAND OH","Cleveland Ap","OH","44135",""
"2023","FORD","EDGE","SEL","BLACK","","","8350.00","47245","19600.00","2FMPK4J93PBA31616","BOSTON MA  LOGAN AIR","Washgtn Nat'L Ap","VA","20001",""
"2023","FORD","EDGE","SEL","WHITE","EBONY","","0.00","30719","23300.00","2FMPK4J94PBA38364","BURLINGTON AP","Burlington","VT","05402",""
"2023","FORD","EDGE","SEL","WHITE","","","9118.00","36701","22000.00","2FMPK4J90PBA26387","BARTONSVILLE HLE","Bartonsville","PA","18360",""
"2023","FORD","EDGE","SEL","SIL","","","1212.00","36616","22000.00","2FMPK4J94PBA38333","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2023","FORD","EDGE","SEL","BLACK","","","509.00","33622","22700.00","2FMPK4J90PBA26521","DORCHESTER HLE","Dorchester","MA","02122",""
"2023","FORD","EDGE","SEL","BLUE","","","2887.00","44522","20200.00","2FMPK4J90PBA30701","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","30212","23500.00","2FMPK4J90PBA35915","HAMBURG WEST HERR FO","Hamburg","NY","14075",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","32352","23000.00","2FMPK4J90PBA38376","CUMBERLAND HLE","Cumberland","MD","21502",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","28568","23800.00","2FMPK4J90PBA38605","HAMBURG WEST HERR FO","Hamburg","NY","14075",""
"2023","FORD","EDGE","SEL","BLUE","","","6075.00","37996","21700.00","2FMPK4J91PBA37205","FREDERICK  HLE","Frederick","MD","21704",""
"2023","FORD","EDGE","SEL","BLUE","","","544.00","38365","21600.00","2FMPK4J97PBA30758","NOVI HLE","Novi","MI","48375",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","39683","21300.00","2FMPK4J97PBA30811","NOVI HLE","Novi","MI","48375",""
"2023","FORD","EDGE","SEL","SILVER","EBONY","","0.00","41265","21000.00","2FMPK4J99PBA39090","GRAND RAPIDS","Grand Rapids","MI","49548",""
"2023","FORD","EDGE","SEL","GRAY","","","3025.00","41137","21000.00","2FMPK4J99PBA39042","CAS AUTO BODY   REPA","Mamaroneck","NY","10543",""
"2023","FORD","EDGE","SEL","GRAY","","","1.00","35858","22200.00","2FMPK4J99PBA38327","NEW HAVEN  HLE","New Haven","CT","06510",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","439.00","50030","19000.00","2FMPK4J91PBA39018","VIRGINIA BEACH HLE","Virginia Beach","VA","23462",""
"2023","FORD","EDGE","SEL","GRAY","","","1909.00","33467","22700.00","2FMPK4J91PBA38922","UNION STATION","Washington Dc","DC","20002",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","49342","19100.00","2FMPK4J91PBA38564","HARTFORD BRADLEY INT","Portland Ap","ME","04102",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","38526","21600.00","2FMPK4J91PBA38502","PASADENA HLE","Glen Burnie","MD","21061",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","46398","19800.00","2FMPK4J91PBA38421","ITALY AB HLE","Bronx","NY","10461",""
"2023","FORD","EDGE","SEL","GRAY","","","2.00","37605","21800.00","2FMPK4J91PBA37964","DORCHESTER HLE","Dorchester","MA","02122",""
"2023","FORD","EDGE","SEL","BLACK","","","1218.00","39780","21300.00","2FMPK4J94PBA38137","HARRISBURG INTERNATI","Harrisburg","PA","17057",""
"2023","FORD","EDGE","SEL","WHITE","","","0.00","37497","21800.00","2FMPK4J95PBA36221","UBER   QUINCY","Quincy","MA","02169",""
"2023","FORD","EDGE","SEL","SILVER","","","4018.00","26808","24200.00","2FMPK4J93PBA35519","BLOOMINGTON DT  HLE","Bloomington","IL","61704",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","33758","22700.00","2FMPK4J93PBA38050","ROYAL REGENCY HLE","Yonkers","NY","10710",""
"2023","FORD","EDGE","SEL","SILVER","","","1022.00","40369","21200.00","2FMPK4J99PBA38408","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","0.00","34169","22600.00","2FMPK4J93PBA38159","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","GRA","EBONY","","1.00","40602","22300.00","2FMPK4K94PBA59231","PARAMUS  HLE","Paramus","NJ","07652",""
"2023","FORD","EDGE","SEL","BLACK","","","1038.00","46348","19800.00","2FMPK4J9XPBA30964","ANN ARBOR HLE","Ann Arbor","MI","48108",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","41160","21000.00","2FMPK4J91PBA25622","CHELMSFORD HLE","Chelmsford","MA","01863",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","38904","21500.00","2FMPK4J93PBA38260","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","FORD","EDGE","SEL","GRAY","","","573.00","46568","19800.00","2FMPK4J94PBA21404","HLE NEW ORLEANS DT","New Orleans","LA","70130",""
"2023","FORD","EDGE","SEL","BLACK","EBONY","","2641.00","41918","20800.00","2FMPK4J97PBA38049","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2023","FORD","EDGE","SEL","BLUE","","","3923.00","44964","20100.00","2FMPK4J97PBA37788","ZR CLEVELAND OH","Cleveland Ap","OH","44135",""
"2023","FORD","EDGE","SEL","GRAY","EBONY","","1398.00","44714","20200.00","2FMPK4J97PBA38522","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2023","FORD","EDGE","SEL","BLACK","","","870.00","33982","22600.00","2FMPK4J97PBA38729","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","FORD","EDGE","SEL","BLU","","","0.00","30465","23400.00","2FMPK4J97PBA38956","STATEN ISLAND","Staten Island","NY","10310",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","42726","20600.00","2FMPK4J97PBA39122","BRANDON HLE","Tampa","FL","33619",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","31789","23100.00","2FMPK4J90PBA39107","ALEXANDRIA  HLE","Alexandria","VA","22304",""
"2023","FORD","EDGE","SEL","GRAY","","","1.00","41779","20900.00","2FMPK4J94PBA31155","PROVIDENCE T F  AP","Providence","RI","02886",""
"2023","FORD","EDGE","SEL","GRAY","","","695.00","35408","22300.00","2FMPK4J98PBA25679","BANGOR INT L AP","Bangor","ME","04401",""
"2023","FORD","EDGE","SEL","WHITE","","","1562.00","39360","21400.00","2FMPK4J95PBA31701","FAIRFAX  SPRING HILL","Fairfax","VA","22030",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","BLU","EBONY","","968.00","25604","25600.00","2FMPK4K92PBA57378","DURHAM HLE","Durham","NC","27705",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","39272","21400.00","2FMPK4J94PBA32466","LAFAYETTE STREET","Manhattan","NY","10003",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","0.00","38372","22800.00","2FMPK4K90PBA59162","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","WHI","EBONY","","1030.00","38259","21600.00","2FMPK4J99PBA58948","KANSAS CITY KS  INTE","Kansas City","MO","64153",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","GRE","EBONY","","0.00","40843","21100.00","2FMPK4J99PBA57055","MONTGOMERYVILLE HLE","Montgomeryville","PA","18936",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","42458","20700.00","2FMPK4J99PBA26405","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","35503","22300.00","2FMPK4J99PBA26288","FLIGHTLEVEL AVIATION","Brunswick","ME","04011",""
"2023","FORD","EDGE","SEL","SILVER","","","358.00","42374","20700.00","2FMPK4J99PBA25688","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SEL","BLACK","","","704.00","41595","20900.00","2FMPK4J94PBA31236","WEST BABYLON","West Babylon","NY","11704",""
"2023","FORD","EDGE","SEL","SILVER","","","0.00","28707","23800.00","2FMPK4J94PBA37490","INDEPENDENCE HLE","Independence","MO","64055",""
"2023","FORD","EDGE","SEL","WHITE","","","0.00","41184","22800.00","2FMPK4J98PBA36181","RETAIL SMITHTOWN NY #187 Title","Smithtown","NY","11787",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","SIL","EBONY","","809.00","37313","23000.00","2FMPK4K90PBA58870","EAST WEST LINCOLN HL","Landover Hills","MD","20784",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","41150","21000.00","2FMPK4J92PBA38914","PLYMOUTH  MA","Plymouth","MA","02360",""
"2023","FORD","EDGE","SEL","SIL","","","0.00","35912","22200.00","2FMPK4J92PBA38640","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","40717","21100.00","2FMPK4J94PBA31494","VINEYARD HAVEN HLES","Marthas Vineyard","MA","02568",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","38861","21500.00","2FMPK4J92PBA36676","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EDGE","SIR EDGE2.0AWD","BLU","EBONY","","0.00","41143","22100.00","2FMPK4K9XPBA58780","WESTON ST HLE","Hartford","CT","06120",""
"2023","FORD","EDGE","SEL","BLUE","","","0.00","42445","20700.00","2FMPK4J94PBA37554","HLE HAVERHILL","Haverhill","MA","01830",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","43786","22200.00","2FMPK4J95PBA26076","RETAIL CLEARWATER #139","Clearwater","FL","33765",""
"2023","FORD","EDGE","SEL","GRAY","","","0.00","44153","22100.00","2FMPK4J93PBA31518","RETAIL ORLANDO #110","Orlando","FL","32822",""
"2023","FORD","EDGE","SEL","WHITE","","","1.00","40886","21100.00","2FMPK4J90PBA38345","ZR BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","FORD","EDGE","SEL","SILVER","","","1103.00","29518","23600.00","2FMPK4J91PBA37740","ANN ARBOR HLE","Ann Arbor","MI","48108",""
"2023","FORD","EDGE","SEL","BLACK","","","0.00","44654","20200.00","2FMPK4J90PBA31380","KINGSTON  HLE","Kingston","NY","12401",""
"2023","FORD","ESCAPE","ACTIVE","WHITE","EBONY","","0.00","23232","21500.00","1FMCU0GN5PUA11447","RETAIL ORLANDO #110","Orlando","FL","32822",""
"2023","FORD","ESCAPE","ST-LINE","WHI","EBONY","","1309.00","32622","22200.00","1FMCU9MN8PUA46041","RETAIL TAMPA #163","Tampa","FL","33612",""
"2023","FORD","ESCAPE","SIR ESCAPE 1.5","WHI","EBONY","","0.00","28558","21000.00","1FMCU0MN7PUA27153","RETAIL ORLANDO #110","Orlando","FL","32822",""
"2023","FORD","EXPEDITION","LIMITED","GRAY","","","0.00","55580","40200.00","1FMJU1K88PEA05604","ZR PROVIDENCE AP","North Attleboro","MA","02760",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","1493.00","36858","47900.00","1FMJU2A88PEA40103","BALTIMORE MD  INTERN","Baltimore","MD","21076",""
"2023","FORD","EXPEDITION","LIMITED","GRAY","","","0.00","65755","38400.00","1FMJU1K8XPEA11503","SPRINGFIELD IL    6T","Springfield","IL","62703",""
"2023","FORD","EXPEDITION","LIMITED","WHI","MAHOGANY","","0.00","39215","43200.00","1FMJU1K82PEA40235","WESTCHESTER COUNTY A","White Plains Ap","NY","10604",""
"2023","FORD","EXPEDITION","LIMITED","BLACK","","","0.00","47017","41800.00","1FMJU1K86PEA11532","KANSAS CITY KS  INTE","Kansas City","MO","64153",""
"2023","FORD","EXPEDITION","SIRSN EXPED3.5","WHI","MAHOGANY","","0.00","57061","39900.00","1FMJU1K85PEA50340","RICHMOND INT L AP","Richmond","VA","23250",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","SIL","BLACK ONYX","","2737.00","56666","35500.00","1FMJU1J84PEA50282","APP JET CENTER","Washington","DC","20002",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","SIL","BLACK ONYX","","0.00","53707","36400.00","1FMJU1J87PEA50387","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","FORD","EXPEDITION","XLT","BLACK","BLACK ONYX","","0.00","37332","41000.00","1FMJU1J8XPEA59648","MARLBOROUGH  MA","Marlborough","MA","01752",""
"2023","FORD","EXPEDITION","XLT","BLACK","BLACK ONYX","","0.00","44540","36500.00","1FMJU1H83PEA58573","ZR WASHINGTON REAGAN","Brooklyn","NY","11249",""
"2023","FORD","EXPEDITION","SIRSN EXPED3.5","SIL","MAHOGANY","","489.00","47138","41700.00","1FMJU1K89PEA50342","SHARLOTTE  9218 S BL","Charlotte","NC","28134",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","","","448.00","63427","38800.00","1FMJU1K85PEA11490","AVFLIGHT ROCHESTER","Bedford","MA","01730",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","GRA","BLACK ONYX","","0.00","47988","35600.00","1FMJU1H8XPEA59414","CAS AUTO BODY   REPA","Mamaroneck","NY","10543",""
"2023","FORD","EXPEDITION","LIMITED","WHI","MAHOGANY","","748.00","49250","44200.00","1FMJU2A88PEA40294","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","MAHOGANY","","0.00","48447","44500.00","1FMJU2A85PEA40138","CAS AUTO BODY   REPA","Mamaroneck","NY","10543",""
"2023","FORD","EXPEDITION","LIMITED","GRAY","","","0.00","60408","39400.00","1FMJU1K86PEA11336","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","WHI","BLACK ONYX","","802.00","45663","36200.00","1FMJU1H81PEA58099","ROCKY MOUNT HLE","Rocky Mount","NC","27804",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","GRE","BLACK ONYX","","0.00","46694","38300.00","1FMJU1J86PEA50249","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","BLA","BLACK ONYX","","0.00","46479","38400.00","1FMJU1J88PEA50284","LAS VEGAS NV  MCCARR","New York City","NY","11430",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","","","0.00","71547","37300.00","1FMJU1K89PEA05465","KALAMAZOO BATTLE INT","Kalamazoo","MI","49002",""
"2023","FORD","EXPEDITION","SIRSN EXPED3.5","GRA","MAHOGANY","","580.00","32628","44400.00","1FMJU1K85PEA50368","ALBANY INT L A P","Albany","NY","12211",""
"2023","FORD","EXPEDITION","SIRSN EXPED3.5","BLA","MAHOGANY","","0.00","47830","41600.00","1FMJU1K81PEA50335","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","FORD","EXPEDITION","SIRSN EXPED3.5","GRA","MAHOGANY","","0.00","43840","42400.00","1FMJU1K86PEA50380","WESTCHESTER COUNTY A","White Plains Ap","NY","10604",""
"2023","FORD","EXPEDITION","LIMITED","WHITE","","","0.00","63384","38800.00","1FMJU1K83PEA11553","KANSAS CITY KS  INTE","Kansas City","MO","64153","03/01/2025"
"2023","FORD","EXPEDITION","LIMITED","WHITE","","","0.00","54098","40500.00","1FMJU1K89PEA11458","HLE ROYAL OAK","Royal Oak","MI","48073",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","GRE","BLACK ONYX","","1398.00","45381","36300.00","1FMJU1H82PEA59181","SYRACUSE HANCOCK AP","Syracuse","NY","13212",""
"2023","FORD","EXPEDITION","SIRSNEXPED 3.5","SIL","MAHOGANY","","0.00","55848","42300.00","1FMJU2A83PEA50327","GREENSBORO HLE","Greensboro","NC","27408",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","GRA","BLACK ONYX","","1.00","41939","39700.00","1FMJU1J89PEA50312","NEW HAVEN  HLE","New Haven","CT","06510",""
"2023","FORD","EXPEDITION","SIR EXPED 3.5","WHI","BLACK ONYX","","259.00","41268","39800.00","1FMJU1J83PEA50306","RHP RETAIL PLANTATION","Plantation","FL","33317",""
"2023","FORD","EXPED MAX","LIMITED","WHITE","","","909.00","56859","42700.00","1FMJK2A89PEA02997","NIAGARA FALLS NY HLE","Niagara Falls","NY","14304",""
"2023","FORD","EXPED MAX","LIMITED","GRAY","","","0.00","44936","41500.00","1FMJK1K85PEA28599","MADISON HEIGHTS","Madison Heights","MI","48071",""
"2023","FORD","EXPED MAX","SIR EXPEDMAX 3.5","GRA","BLACK ONYX","","0.00","40880","41800.00","1FMJK1J88PEA59699","WESTCHESTER COUNTY A","White Plains Ap","NY","10604",""
"2023","FORD","EXPED MAX","LIMITED","BLACK","","","670.00","64334","40800.00","1FMJK2A88PEA03123","ROCHESTER INT L AIRP","Rochester","NY","14624","03/01/2025"
