Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2020,JEEP,COMPASS,LIMITED,WHI,BLA,,0.00,118120,0.00,3C4NJDCB3LT149727,"UBER  BEDFORD HEIGHT","Bedford Heights",OH,44146,,,02/01/2025
2020,JEEP,COMPASS,LATITUDE,WHITE,BLACK,,0.00,60858,0.00,3C4NJDBB1LT148335,"UBER DELRAY BEACH","Delray Beach",FL,33483,,,05/01/2025
2020,JEEP,COROLLA,"LATITUDE PLUS",TAN,,,2061.00,109599,0.00,1C4PJLLX3LD511396,"UBER NASHVILLE",Nashville,TN,37217,,,03/01/2025
2020,JEEP,RENEGADE,LATITUDE,GRA,BLA,,926.00,58188,0.00,ZACNJBBB2LPL17366,SOUTHAMPTON,Manhattan,NY,10003,,,11/01/2023
2020,JEEP,RENEGADE,JEEPSTER,BLU,BLA,,34.00,118322,0.00,ZACNJBAB8LPL87696,"UBER DETROIT",Livonia,MI,48150,,,02/01/2025
2020,JEEP,RENEGADE,SPORT,WHI,BLA,,2326.00,62826,0.00,ZACNJAABXLPK96505,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,06/01/2024
2020,JEEP,RENEGADE,LATITUDE,GRA,BLA,,0.00,61864,0.00,ZACNJABB6LPL31152,"BOSSIER CITY HLE","Bossier City",LA,71111,,,09/01/2023
2020,JEEP,RENEGADE,ALTITUDE,RED,BLA,,0.00,62429,0.00,ZACNJABB3LPL74637,"ORLANDO AP",Orlando,FL,32812,,,07/01/2024
2020,JEEP,RENEGADE,LATITUDE,GRA,BLA,,1318.00,62319,0.00,ZACNJABB1LPL44066,"FERNDALE   8 MILE HL",Ferndale,MI,48220,,,01/01/2025
2020,JEEP,RENEGADE,LATITUDE,GRA,BLA,,0.00,60148,0.00,ZACNJBBB7LPM00131,"ITALY AUTO BODY",Bronx,NY,10461,,,11/01/2024
2020,JEEP,RENEGADE,LATITUDE,WHI,BLA,,0.00,56476,0.00,ZACNJABB9LPM04000,"LYFT BOSTON",Boston,MA,02128,,,02/01/2023
2020,JEEP,RENEGADE,LATITUDE,RED,BLA,,313.00,61680,0.00,ZACNJABB8LPL16250,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,02/01/2025
2020,JEEP,RENEGADE,LATITUDE,WHI,BLA,,448.00,65578,0.00,ZACNJABBXLPL46396,"LYFT COLONIAL","Colonial Heights",VA,23832,,,05/01/2024
2020,JEEP,RENEGADE,ALTITUDE,RED,BLA,,0.00,57018,0.00,ZACNJBBBXLPL64032,"ZR MIAMI FLORIDA","Miami Ap",FL,33142,,,11/01/2023
2020,JEEP,RENEGADE,"ORANGE EDITION",BLA,BLA,,650.00,62385,0.00,ZACNJABB3LPL91292,"HILTON ORLANDO",Orlando,FL,32819,,,06/01/2024
2020,JEEP,RENEGADE,ALTITUDE,BLA,BLA,,0.00,118040,0.00,ZACNJBBB6LPL98498,"LYFT COLONIAL","Colonial Heights",VA,23832,,,02/01/2025
2020,JEEP,RENEGADE,LATITUDE,GRA,BLA,,0.00,62523,0.00,ZACNJABB8LPL18502,"HLE NEW ORLEANS DT","New Orleans",LA,70130,,,01/01/2025
2020,JEEP,RENEGADE,LATITUDE,BLA,BLA,,346.00,64500,0.00,ZACNJABB4LPL42389,"ZT ATLANTA INTL AP","Atlanta Ap",GA,30337,,,05/01/2024
2020,JEEP,RENEGADE,LATITUDE,BLACK,BLA,,4577.00,67483,13300.00,ZACNJABB2LPL28216,"AUCTION Adesa Tampa - M",Tampa,FL,33619,,,
2020,JEEP,RENEGADE,LATITUDE,RED,BLA,,289.00,63456,0.00,ZACNJBBB2LPL92567,GROTON,Groton,CT,06340,,,05/01/2024
2020,JEEP,RENEGADE,LATITUDE,GRA,BLACK,,0.00,63325,0.00,ZACNJABB0LPL44026,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,01/01/2025
2020,JEEP,RENEGADE,TRAILHAWK,BLU,BLA,,602.00,68269,0.00,ZACNJBC10LPL76079,"MEMORIAL FIELD HLE","Hot Springs",AR,71913,,,01/01/2024
2020,JEEP,RENEGADE,ALTITUDE,WHITE,BLACK,,330.00,59556,0.00,ZACNJABB7LPL83325,"TAMPA AP",Tampa,FL,33607,,,05/01/2025
2020,JEEP,RENEGADE,LATITUDE,GRA,BLACK,,0.00,61212,0.00,ZACNJABB7LPL26803,"DOLLAR ROCHESTER",Rochester,NY,14624,,,02/01/2025
2020,JEEP,RENEGADE,LATITUDE,RED,BLACK,,0.00,61738,0.00,ZACNJABBXLPL91046,"MANHATTAN WEST 55TH",Manhattan,NY,10019,,,04/01/2025
2020,JEEP,RENEGADE,JEEPSTER,BLA,BLA,,0.00,61198,0.00,ZACNJAAB7LPL85156,"ZR WASHINGTON REAGAN","Atlanta Ap",GA,30337,,,07/01/2024
2020,JEEP,RENEGADE,TRAILHAWK,BLU,GRA,,764.00,61886,0.00,ZACNJBC17LPM06520,"UBER  CLINTON TOWNSH","Clinton Township",MI,48035,,,04/01/2024
2020,JEEP,RENEGADE,LATITUDE,BLA,BLA,,0.00,61442,0.00,ZACNJBBB8LPL99426,"O HARE AP",Detroit,MI,48242,,,07/01/2024
2020,JEEP,RENEGADE,SPORT,RED,BLA,,0.00,55527,0.00,ZACNJBAB0LPL70102,"ZR NORFOLK DOLLAR RE","Norfolk Ap",VA,23518,,,12/01/2023
2020,JEEP,RENEGADE,SPORT,WHI,BLA,,525.00,58581,0.00,ZACNJBAB2LPM00104,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,05/01/2024
2020,JEEP,RENEGADE,ALTITUDE,BLU,BLA,,0.00,66035,0.00,ZACNJABB1LPL74474,"LYFT RALEIGH",Raleigh,NC,27603,,,06/01/2024
2020,JEEP,RENEGADE,SPORT,RED,BLA,,10208.00,109816,0.00,ZACNJBAB9LPL15986,"LYFT OKC",Oklahoma,OK,73119,,,06/01/2025
2020,JEEP,RENEGADE,SPORT,GRE,BLA,,1754.00,61994,0.00,ZACNJBAB5LPL87493,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,06/01/2024
2020,JEEP,RENEGADE,SPORT,WHI,BLA,,1680.00,60417,0.00,ZACNJAAB5LPL01240,"O HARE AP",Columbus,OH,43219,,,07/01/2024
2020,JEEP,RENEGADE,LATITUDE,GRA,BLA,,1117.00,65663,0.00,ZACNJABB9LPL81902,"LYFT ALEXANDRIA",Alexandria,VA,22150,,,05/01/2024
2020,JEEP,RENEGADE,TRAILHAWK,WHI,,,529.00,61082,0.00,ZACNJBC17LPL79450,SYRACUSE,Syracuse,NY,13203,,,03/01/2025
2020,JEEP,RENEGADE,SPORT,GRA,BLA,,0.00,62784,0.00,ZACNJAAB2LPL50315,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,12/01/2024
2020,KIA,FORTE,LXS,GRA,BLACK,,0.00,61729,0.00,3KPF24AD0LE242277,"FT LAUDERDALE AP","Fort Lauderdale",FL,33315,,,03/01/2025
2020,KIA,FORTE,LXS,BLU,BLA,,1580.00,60536,0.00,3KPF24AD9LE229656,"FRANKFORD   COTTMAN",Philadelphia,PA,19135,,,09/01/2024
2020,KIA,FORTE,LXS,WHITE,,,1587.00,58384,0.00,3KPF24AD3LE248803,"FT MYERS AP","Fort Myers",FL,33913,,,06/01/2025
2020,KIA,FORTE,LXS,BLACK,BLA,,7498.00,118739,0.00,3KPF24ADXLE153350,"UBER ATLANTA COLLEGE","College Park",GA,30337,,,03/01/2025
2020,KIA,FORTE,GT-LINE,ORA,BLA,,141.00,60806,0.00,3KPF34AD6LE160275,"ZR CHARLOTTE DOUGLAS","Charlotte Ap",NC,28208,,,10/01/2023
2020,KIA,FORTE,LXS,BLACK,BLACK,,1360.00,62328,0.00,3KPF24AD9LE234873,"KALAMAZOO BATTLE INT",Kalamazoo,MI,49002,,,04/01/2025
2020,KIA,FORTE,LXS,GRA,BLA,,0.00,65750,0.00,3KPF24AD4LE144580,"ZR LAFAYETTE REGIONA","Lafayette Ap",LA,70508,,,02/01/2024
2020,KIA,FORTE,LXS,GRAY,BLA,,1554.00,117360,0.00,3KPF24ADXLE140890,"UBER MIAMI",Miami,FL,33142,,,04/01/2025
2020,KIA,FORTE,GT-LINE,BLUE,BLACK,,5694.00,60018,0.00,3KPF34AD4LE160677,"ATLANTA AP",Atlanta,GA,30337,,,05/01/2025
2020,KIA,FORTE,"FORTE 2.0L",BLA,BLACK,,1.00,59881,0.00,3KPF24AD8LE144839,"RHP AP PROVIDENCE",Warwick,RI,02886,,,05/01/2025
2020,KIA,FORTE,LXS,GRAY,,,448.00,118703,0.00,3KPF24AD7LE259710,"UBER MIAMI",Miami,FL,33142,,,03/01/2025
2020,KIA,FORTE,LXS,BLACK,BLACK,,883.00,64101,0.00,3KPF24AD7LE187097,"ORLANDO AP",Tampa,FL,33607,,,03/01/2025
2020,KIA,FORTE,LXS,GRAY,BLACK,,946.00,59497,0.00,3KPF24ADXLE185859,"ZR TAMPA AP","Tampa Ap",FL,33607,,,06/01/2025
2020,KIA,FORTE,LXS,BLU,BLACK,,1584.00,57873,0.00,3KPF24AD8LE190638,"LYFT RALEIGH",Raleigh,NC,27603,,,05/01/2025
2020,KIA,FORTE,LXS,BLA,BLA,,406.00,61752,0.00,3KPF24AD2LE238960,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,07/01/2024
2020,KIA,FORTE,GT-LINE,WHI,,,0.00,61721,0.00,3KPF34AD4LE253294,"UBER PHILADELPHIA ES",Philadelphia,PA,19153,,,12/01/2024
2020,KIA,FORTE,LXS,GRA,BLA,,4306.00,60122,0.00,3KPF24AD4LE179541,"FREDERICKSBURG HLE","Washgtn Nat'L Ap",VA,20002,,,09/01/2024
2020,KIA,FORTE,LXS,GRA,BLA,,0.00,64221,0.00,3KPF24AD1LE254826,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,06/01/2024
2020,KIA,FORTE,LXS,RED,BLA,,374.00,59658,0.00,3KPF24AD2LE252373,"ATLANTA AP",Atlanta,GA,30337,,,07/01/2024
2020,KIA,FORTE,LXS,BLU,,,0.00,60561,0.00,3KPF24AD6LE223541,"LOUISVILLE STANDIFOR",Brooksville,FL,34601,,,09/01/2023
2020,KIA,FORTE,LXS,SIL,BLA,,3122.00,109058,0.00,3KPF24AD4LE142764,"UBER PHILADELPHIA ES",Philadelphia,PA,19153,,,02/01/2024
2020,KIA,FORTE,LXS,BLU,BLACK,,566.00,59223,0.00,3KPF24ADXLE233148,"ZR BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,03/01/2025
2020,KIA,FORTE,LXS,GRA,,,0.00,55618,0.00,3KPF24AD5LE209209,"ODONNELL CATONSVILLE",Catonsville,MD,21228,,,12/01/2023
2020,KIA,FORTE,LXS,BLA,BLA,,1738.00,62203,0.00,3KPF24AD3LE241267,"ZR CHARLOTTE DOUGLAS","Charlotte Ap",NC,28208,,,07/01/2024
2020,KIA,FORTE,GT-LINE,WHI,BLA,,0.00,59201,0.00,3KPF34AD5LE222152,"CLEVELAND HOPKINS AP",Cleveland,OH,44135,,,05/01/2024
2020,KIA,FORTE,LXS,GRA,BLA,,835.00,59005,0.00,3KPF24ADXLE250239,CONCORD,Jacksonville,FL,32218,,,11/01/2023
2020,KIA,FORTE,GT-LINE,ORA,BLA,,1404.00,62023,0.00,3KPF34AD9LE188121,"EAST WEST LINCOLN HL","Landover Hills",MD,20784,,,08/01/2024
2020,KIA,FORTE,LXS,GRA,BLA,,4439.00,110406,0.00,3KPF24AD6LE210434,"JACKSONVILLE  FL","Orange Park",FL,32073,,,05/01/2025
2020,KIA,FORTE,LXS,RED,BLA,,1541.00,53378,0.00,3KPF24AD2LE156131,"ATLANTIC AVIATION PH","Philadelphia Ap",PA,19153,,,02/01/2024
2020,KIA,FORTE,LXS,BLU,BLACK,,1987.00,60397,0.00,3KPF24AD7LE209633,"UBER DES PLAINES IL","Des Plaines",IL,60018,,,04/01/2025
2020,KIA,FORTE,LXS,BLACK,BLACK,,0.00,60976,0.00,3KPF24AD5LE245692,"EAST WEST LINCOLN HL","Landover Hills",MD,20784,,,05/01/2025
2020,KIA,FORTE,GT-LINE,BLA,BLA,,2334.00,119717,0.00,3KPF34AD7LE257775,"UBER  BRANDON FL",Brandon,FL,33511,,,10/01/2024
2020,KIA,FORTE,GT-LINE,GRA,BLA,,303.00,55282,0.00,3KPF34AD9LE170296,"ZT MIAMI INTL AP","Miami Ap",FL,33142,,,12/01/2023
2020,KIA,FORTE,LXS,WHI,BLA,,0.00,64326,0.00,3KPF24AD2LE196208,"ST  CHARLES PHEASANT","St Charles",IL,60174,,,07/01/2024
2020,KIA,FORTE,LXS,BLA,BLA,,128.00,54819,0.00,3KPF24AD7LE195636,"BRADLEY INTL AIRPORT","Hartford - Bradley Ap",CT,06096,,,12/01/2023
2020,KIA,FORTE,LXS,BLA,BLA,,1616.00,56211,0.00,3KPF24AD7LE198097,"LYFT COLONIAL","Colonial Heights",VA,23832,,,11/01/2023
2020,KIA,FORTE,LXS,GRA,BLA,,2719.00,63909,0.00,3KPF24AD9LE204708,"LAUREL HLE",Laurel,MD,20707,,,07/01/2024
2020,KIA,FORTE,LXS,BLU,BLA,,936.00,61388,0.00,3KPF24AD3LE184763,"LANDOVER HILLS PEP B","Landover Hills",MD,20784,,,12/01/2024
2020,KIA,FORTE,GT-LINE,WHI,BLA,,1743.00,63754,0.00,3KPF34AD7LE179370,"LATHAM HLE",Latham,NY,12110,,,03/01/2024
2020,KIA,FORTE,EX,RED,BLA,,684.00,62255,0.00,3KPF54AD5LE247403,"MARIETTA PEP BOYS",Marietta,GA,30062,,,12/01/2024
2020,KIA,FORTE,LXS,GRA,BLA,,0.00,60663,0.00,3KPF24AD5LE194212,"MILFORD HLE",Milford,MA,01757,,,10/01/2023
2020,KIA,FORTE,LXS,BLU,BLA,,0.00,61895,0.00,3KPF24ADXLE248104,"UBER SYRACUSE",Syracuse,NY,13203,,,07/01/2024
2020,KIA,FORTE,LXS,WHI,,,2973.00,57491,0.00,3KPF24ADXLE209450,"ZT OHARE AP",Chicago,IL,60666,,,11/01/2023
2020,KIA,FORTE,LXS,GRAY,,,0.00,59645,0.00,3KPF24AD4LE209394,"JACKSONVILLE SOUTH H",Jacksonville,FL,32256,,,06/01/2025
2020,KIA,FORTE,LXS,BLA,,,2.00,63138,0.00,3KPF24ADXLE253304,"UBER WEYMOUTH",,,02151,,,11/01/2024
2020,KIA,FORTE,LXS,GRA,BLA,,529.00,57104,0.00,3KPF24AD0LE189872,"NEWPORT MALL HLE",,,07095,,,11/01/2023
2020,KIA,FORTE,LXS,GRAY,,,2405.00,110380,0.00,3KPF24AD8LE231267,"UBER NORFOLK",Norfolk,VA,23518,,,06/01/2025
2020,KIA,FORTE,LXS,GRA,GRA,,1842.00,111697,0.00,3KPF24AD7LE204254,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,01/01/2025
2020,KIA,FORTE,LXS,RED,BLA,,6903.00,108488,0.00,3KPF24AD7LE143214,"UBER NORTH HILLS",Pittsburgh,PA,15237,,,05/01/2024
2020,KIA,NIRO,LX,BLU,GRA,,7143.00,58901,0.00,KNDCB3LC8L5395146,"LYFT ALEXANDRIA",Alexandria,VA,22150,,,09/01/2024
2020,KIA,NIRO,"EX PREMIUM",BLUE,,,0.00,57704,0.00,KNDCE3LC9L5413693,"FT LAUDERDALE AP","Palm Coast",FL,32137,,,06/01/2025
2020,KIA,NIRO,LX,BLA,GRA,,0.00,62657,0.00,KNDCB3LC8L5439808,"UBER HARVEY",Harvey,LA,70058,,,02/01/2025
2020,KIA,NIRO,LX,BLA,GRA,,1397.00,65474,0.00,KNDCB3LC3L5362507,"UBER HACKENSACK",Hackensack,NJ,07601,,,05/01/2024
2020,KIA,NIRO,LXS,RED,GRA,,0.00,63402,0.00,KNDCB3LC7L5421509,"LYFT DES PLAINES","Des Plaines",IL,60018,,,07/01/2024
2020,KIA,OPTIMA,LX,GRA,,,216.00,53386,0.00,5XXGT4L37LG431943,"WEST SPINGFIELD","West Springfield",MA,01089,,,02/01/2024
2020,KIA,OPTIMA,LX,GRA,BLA,,437.00,108973,0.00,5XXGT4L36LG392178,"UBER NASHVILLE",Nashville,TN,37211,,,11/01/2023
2020,KIA,OPTIMA,LX,BLA,BLA,,0.00,61910,0.00,5XXGT4L36LG400019,"ZR MIDWAY AP","Chicago Midway Ap",IL,60638,,,09/01/2023
2020,KIA,OPTIMA,LX,GRA,BLA,,0.00,61173,0.00,5XXGT4L31LG396039,"UBER BOSTON   REVERE",Revere,MA,02151,,,07/01/2024
2020,KIA,OPTIMA,LX,BLA,BLA,,0.00,53784,0.00,5XXGT4L30LG446414,"ZR RICHMOND INTL AP","Norfolk Ap",VA,23518,,,02/01/2024
2020,KIA,OPTIMA,LX,BLUE,BLACK,,0.00,63302,0.00,5XXGT4L30LG397733,"FT MYERS AP","Fort Myers",FL,33913,,,04/01/2025
2020,KIA,OPTIMA,LX,BLA,BLA,,3006.00,63810,0.00,5XXGT4L39LG398699,"UBER BROADVIEW PEP B",Broadview,IL,60155,,,11/01/2024
2020,KIA,OPTIMA,LX,BLA,BLA,,6417.00,62644,0.00,5XXGT4L37LG415192,"HARTFORD BRADLEY INT","Hartford Ap",CT,06096,,,03/01/2025
2020,KIA,OPTIMA,LX,GRA,BLA,,0.00,116727,0.00,5XXGT4L32LG388340,"DEDHAM PEP BOYS",Dedham,MA,02026,,,12/01/2024
2020,KIA,OPTIMA,S,BLACK,BLA,,500.00,118532,0.00,5XXGT4L30LG416989,"UBER SYRACUSE",Syracuse,NY,13203,,,03/01/2025
2020,KIA,OPTIMA,LX,RED,BLA,,2407.00,60303,0.00,5XXGT4L32LG420591,"ZT CLEVELAND AP LOCA","Cleveland Ap",OH,44135,,,09/01/2023
2020,KIA,OPTIMA,LX,SIL,BLA,,0.00,114206,0.00,5XXGT4L3XLG391406,"UBER HARTFORD",Hartford,CT,06103,,,02/01/2024
2020,KIA,OPTIMA,"EX PREMIUM",SILVER,,,0.00,60099,0.00,5XXGU4L19LG422267,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,05/01/2025
2020,KIA,OPTIMA,"OPTIMA 4 CYL",GRA,,,1669.00,62873,0.00,5XXGT4L34LG427834,"GOODMAN ROAD HLE",Southhaven,MS,38671,,,03/01/2024
2020,KIA,OPTIMA,LX,GRA,BLACK,,2446.00,61782,0.00,5XXGT4L38LG450193,"STATE STREET",Chicago,IL,60610,,,04/01/2025
2020,KIA,OPTIMA,LX,BLA,BLA,,0.00,65669,0.00,5XXGT4L34LG420477,"LYFT BOSTON",Boston,MA,02128,,,05/01/2024
2020,KIA,RIO,LX,WHI,GRA,,0.00,53839,0.00,3KPA24AD8LE315907,"ZR SARASOTA AP","Sarasota Ap",FL,34243,,,05/01/2023
2020,KIA,RIO,LX,BLA,BLA,,632.00,61357,0.00,3KPA24AD2LE359255,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,01/01/2024
2020,KIA,RIO,S,BLA,BLA,,0.00,62587,0.00,3KPA24AD8LE278745,"UBER BROADVIEW PEP B",Broadview,IL,60077,,,06/01/2024
2020,KIA,RIO,S,BLA,BLA,,2449.00,59718,0.00,3KPA24ADXLE319876,"STERLING HEIGHTS","Sterling Heights",MI,48313,,,05/01/2024
2020,KIA,SORENT,"LX V6",WHI,,,502.00,118327,0.00,5XYPGDA51LG692487,"HODGKINS PEP BOYS",Hodgkins,IL,60525,,,01/01/2024
2020,KIA,SORENTO,LX,BLA,BLA,,374.00,65645,0.00,5XYPG4A34LG699285,"UBER ATLANTA COLLEGE","College Park",GA,15237,,,06/01/2024
2020,KIA,SORENTO,"S V6",GRA,BLA,,1504.00,54556,0.00,5XYPG4A54LG698378,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,02/01/2024
2020,KIA,SORENTO,"LX V6",SILVER,BLACK,,6550.00,61847,0.00,5XYPG4A55LG669648,"INDIANAPOLIS INTL AP",Indianapolis,IN,46241,,,05/01/2025
2020,KIA,SORENTO,LX,WHI,BLA,,0.00,59027,0.00,5XYPG4A30LG627984,"ZR MIAMI FLORIDA","Miami Ap",FL,33142,,,03/01/2024
2020,KIA,SORENTO,L,WHI,,,469.00,60679,0.00,5XYPG4A39LG667836,"UBER  NOTTINGHAM",Nottingham,MD,21236,,,09/01/2023
2020,KIA,SORENTO,"LX V6",BLU,BLA,,268.00,60012,0.00,5XYPG4A58LG630200,"BALTIMORE MD  INTERN",Baltimore,MD,21076,,,05/01/2024
2020,KIA,SORENTO,LX,RED,BLA,,328.00,61354,0.00,5XYPGDA31LG649458,"ZR ORLANDO AIRPORT",Orlando,FL,32827,,,09/01/2023
2020,KIA,SORENTO,LX,GRA,GRA,,1264.00,113531,0.00,5XYPG4A38LG626792,"JACKSONVILLE AP",Jacksonville,FL,32218,,,04/01/2025
2020,KIA,SORENTO,"S V6",RED,BLA,,1569.00,65552,0.00,5XYPG4A54LG685842,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,06/01/2024
2020,KIA,SORENTO,LX,WHI,BLA,,1277.00,59129,0.00,5XYPG4A38LG642409,"WASHINGTON DULLES IN",Harrisburg,PA,17057,,,05/01/2024
2020,KIA,SORENTO,"LX V6",GRA,BLA,,3694.00,54380,0.00,5XYPG4A55LG621051,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,02/01/2024
2020,KIA,SORENTO,LX,BLA,,,1519.00,66047,0.00,5XYPG4A31LG639741,"MARIETTA PEP BOYS",Marietta,GA,30062,,,02/01/2024
2020,KIA,SORENTO,LX,WHI,BLA,,0.00,65171,0.00,5XYPG4A31LG678250,"LYFT  MANCHESTER",Manchester,CT,06040,,,05/01/2024
2020,KIA,SOUL,LX,RED,BLA,,0.00,59564,0.00,KNDJ23AU2L7012471,"WEBSTER HLE",Webster,NY,14580,,,10/01/2023
2020,KIA,SOUL,GT-LINE,RED,BLA,,2956.00,61455,0.00,KNDJ63AU9L7000824,"BATON ROUGE HLE","Baton Rouge",LA,70816,,,04/01/2024
2020,KIA,SOUL,LX,GRA,BLA,,2310.00,60399,0.00,KNDJ23AU9L7044219,"ZT BALTIMORE AP","Baltimore Ap",MD,21076,,,03/01/2024
2020,KIA,SOUL,LX,GRA,BLA,,0.00,59249,0.00,KNDJ23AU7L7047734,"UTICA YORKVILLE","New York City",NY,11430,,,10/01/2023
2020,KIA,SOUL,LX,GRA,GRA,,629.00,62379,0.00,KNDJ23AU7L7718058,"ZT CLEVELAND AP LOCA","Cleveland Ap",OH,44135,,,06/01/2024
2020,KIA,SOUL,S,WHI,,,0.00,61140,0.00,KNDJ23AU8L7719624,"LYFT COLONIAL","Colonial Heights",VA,23832,,,04/01/2024
2020,KIA,SOUL,GT-LINE,WHI,BLA,,1847.00,60041,0.00,KNDJ63AU7L7094556,"LAFAYETTE HLE",Lafayette,LA,70508,,,08/01/2024
2020,KIA,SOUL,S,BLACK,,,1059.00,115925,0.00,KNDJ23AU6L7002560,"UBER NASHVILLE",Nashville,TN,37211,,,04/01/2025
2020,KIA,SOUL,LX,BLA,BLA,,0.00,59792,0.00,KNDJ23AU0L7712490,"MARIETTA PEP BOYS",Marietta,GA,30062,,,08/01/2023
2020,KIA,SOUL,LX,RED,BLA,,1122.00,55797,0.00,KNDJ23AU9L7720717,"ZR CLEVELAND OH","Cleveland Ap",OH,44135,,,01/01/2024
2020,KIA,SOUL,X-LINE,BLU,BLA,,728.00,58541,0.00,KNDJ23AUXL7122541,"DES MOINES INTERNATI",Chicago,IL,60666,,,11/01/2023
2020,KIA,SOUL,"GT-LINE TURBO",RED,BLACK,,0.00,64259,0.00,KNDJ53AF7L7050206,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,03/01/2025
2020,KIA,SOUL,LX,YEL,BLA,,0.00,64707,0.00,KNDJ23AU9L7097793,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,06/01/2024
2020,KIA,SOUL,LX,GRA,BLA,,4841.00,109193,0.00,KNDJ23AU4L7013251,"LYFT OKC",Oklahoma,OK,73119,,,05/01/2025
2020,KIA,SOUL,X-LINE,GRE,BLA,,0.00,52902,0.00,KNDJ23AU9L7064857,"MINNEAPOLIS AP ZR","Minneapolis Ap",MN,55111,,,01/01/2025
2020,KIA,SOUL,"GT-LINE TURBO",WHITE,BLACK,,1.00,59933,0.00,KNDJ53AF8L7065460,"UBER   QUINCY",Quincy,MA,02169,,,05/01/2025
2020,KIA,SOUL,LX,WHI,,,0.00,58180,0.00,KNDJ23AU2L7711132,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,05/01/2024
2020,KIA,SOUL,S,WHI,BLA,,0.00,60294,0.00,KNDJ23AU3L7001026,"DOTHAN MUNICIPAL AIR","Panama City",FL,32409,,,09/01/2024
2020,KIA,SOUL,LX,RED,GRA,,626.00,63258,0.00,KNDJ23AU5L7709830,"ATLANTA AP",Atlanta,GA,30337,,,07/01/2024
2020,KIA,SOUL,LX,GRAY,BLACK,,550.00,61497,0.00,KNDJ23AU7L7088770,"TALLAHASSEE WEST",Tallahassee,FL,32304,,,05/01/2025
2020,KIA,SOUL,LX,YEL,,,0.00,55270,0.00,KNDJ23AU9L7097034,"COLONIAL HEIGHTS HLE","Colonial Heights",VA,23834,,,07/01/2023
2020,KIA,SOUL,LX,ORA,BLA,,2583.00,57402,0.00,KNDJ23AU8L7098661,"ZT RALEIGH DURHAM AP","Raleigh Ap",NC,27560,,,11/01/2023
2020,KIA,SOUL,LX,ORA,BLA,,0.00,58430,0.00,KNDJ23AU9L7046553,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,11/01/2023
2020,KIA,SOUL,S,GRA,BLA,,2552.00,65550,0.00,KNDJ23AU5L7003831,"SUNNY ISLES BEACH","Miami Beach",FL,33160,,,06/01/2024
2020,KIA,SOUL,LX,WHI,BLA,,1852.00,58854,0.00,KNDJ23AU8L7731448,"AUBURN  HLE",Auburn,MA,01501,,,05/01/2024
2020,KIA,SOUL,LX,BLA,BLA,,0.00,53101,0.00,KNDJ23AU0L7048448,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,08/01/2023
2020,KIA,SOUL,LX,GRA,BLA,,0.00,54668,0.00,KNDJ23AU8L7056006,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,08/01/2023
2020,KIA,SOUL,GT-LINE,WHITE,BLACK,,1084.00,62384,0.00,KNDJ63AU3L7071288,"CAPE CANAVERAL","Cape Canaveral",FL,32920,,,04/01/2025
2020,KIA,SOUL,LX,WHI,BLA,,4496.00,60416,0.00,KNDJ23AUXL7004957,"UBER  WOLCOTT",Wolcott,CT,06716,,,09/01/2024
2020,KIA,SOUL,LX,RED,BLA,,2703.00,56074,0.00,KNDJ23AU4L7725355,"NEW YORK CITY NY  KE","New York City",NY,11430,,,12/01/2023
2020,KIA,SOUL,LX,ORA,BLA,,1477.00,61555,0.00,KNDJ23AUXL7045153,"FAIRLESS HILLS HLE","Fairless Hills",PA,19030,,,09/01/2023
2020,KIA,SOUL,LX,RED,BLA,,1509.00,58574,0.00,KNDJ23AU6L7703874,"ATLANTA AP",Atlanta,GA,30337,,,12/01/2024
2020,KIA,SOUL,LX,YELLOW,,,1297.00,58758,0.00,KNDJ23AU1L7108317,"ORLANDO AP",Orlando,FL,32812,,,06/01/2025
2020,KIA,SOUL,LX,YEL,GRA,,516.00,57090,0.00,KNDJ23AU4L7088838,"ZT ORLANDO INTL AP",Orlando,FL,32827,,,12/01/2023
