Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2020,KIA,SOUL,LX,BLA,BLA,,0.00,53101,0.00,KNDJ23AU0L7048448,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,08/01/2023
2020,KIA,SOUL,"GT-LINE TURBO",BLA,BLACK,,0.00,44975,0.00,KNDJ53AF4L7007524,LYNBROOK,Lynbrook,NY,11563,,,03/01/2025
2020,KIA,SOUL,LX,ORA,BLA,,2583.00,57402,0.00,KNDJ23AU8L7098661,"ZT RALEIGH DURHAM AP","Raleigh Ap",NC,27560,,,11/01/2023
2020,KIA,SOUL,S,GRA,,,0.00,57794,0.00,KNDJ23AU9L7725660,"ZT RALEIGH DURHAM AP","Raleigh Ap",NC,27560,,,11/01/2023
2020,KIA,SOUL,LX,BLA,BLA,,1277.00,59621,0.00,KNDJ23AUXL7011214,"UBER ATLANTA COLLEGE","College Park",GA,30337,,,06/01/2023
2020,KIA,SOUL,LX,RED,BLA,,2703.00,56074,0.00,KNDJ23AU4L7725355,"NEW YORK CITY NY  KE","New York City",NY,11430,,,12/01/2023
2020,KIA,SOUL,LX,GRAY,BLACK,,550.00,61287,0.00,KNDJ23AU7L7088770,"TALLAHASSEE WEST",Tallahassee,FL,32304,,,04/01/2025
2020,KIA,SOUL,LX,SILVER,BLA,,0.00,59758,0.00,KNDJ23AUXL7040387,"ORLANDO AP",Orlando,FL,32812,,,05/01/2025
2020,KIA,SOUL,LX,RED,BLA,,0.00,59564,0.00,KNDJ23AU2L7012471,"WEBSTER HLE",Webster,NY,14580,,,10/01/2023
2020,KIA,SOUL,S,BLA,BLA,,2613.00,58317,0.00,KNDJ23AU7L7724247,"SHARLOTTE  9218 S BL",Charlotte,NC,28134,,,10/01/2023
2020,KIA,SOUL,S,SILVER,BLACK,,2443.00,64692,0.00,KNDJ23AU3L7059864,"UBER PARAMUS",Paramus,NJ,07652,,,03/01/2025
2020,KIA,SOUL,LX,GRA,BLA,,902.00,64091,0.00,KNDJ23AU0L7105215,"LYFT  UNION STATION",Washington,DC,20002,,,03/01/2024
2020,KIA,SOUL,S,ORA,ORA,,3803.00,59424,0.00,KNDJ23AU6L7074777,"NORWALK  301 MERRITT",Norwalk,CT,06851,,,09/01/2024
2020,KIA,SOUL,LX,GRA,BLA,,0.00,59249,0.00,KNDJ23AU7L7047734,"UTICA YORKVILLE","New York City",NY,11430,,,10/01/2023
2020,KIA,SOUL,"GT-LINE TURBO",WHI,BLACK,,0.00,63969,0.00,KNDJ53AF2L7072257,"UBER NORFOLK",Norfolk,VA,23518,,,02/01/2025
2020,KIA,SOUL,S,WHI,,,0.00,61140,0.00,KNDJ23AU8L7719624,"LYFT COLONIAL","Colonial Heights",VA,23832,,,04/01/2024
2020,KIA,SOUL,LX,GRA,BLA,,2874.00,64227,0.00,KNDJ23AU1L7727063,"UBER  BRANDON FL",Brandon,FL,33511,,,02/01/2024
2020,KIA,SOUL,LX,BLA,BLA,,0.00,58168,0.00,KNDJ23AU9L7717235,"ELGIN HLE",Elgin,IL,60120,,,11/01/2023
2020,KIA,SOUL,LX,YEL,BLA,,0.00,64707,0.00,KNDJ23AU9L7097793,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,06/01/2024
2020,KIA,SOUL,LX,YEL,GRA,,516.00,57090,0.00,KNDJ23AU4L7088838,"ZT ORLANDO INTL AP",Orlando,FL,32827,,,12/01/2023
2020,KIA,SOUL,"GT-LINE TURBO",RED,BLACK,,0.00,62678,0.00,KNDJ53AF2L7065163,"PRICE TOYOTA NEW CAS","New Castle",DE,19720,,,04/01/2025
2020,KIA,SOUL,LX,WHI,BLA,,0.00,59607,0.00,KNDJ23AU2L7713060,"LYFT ST  PAUL","St Paul",MN,55116,,,10/01/2023
2020,KIA,SOUL,EX,GLD,BLACK,,0.00,64587,0.00,KNDJ33AU3L7080145,"UBER SYRACUSE",Syracuse,NY,13203,,,02/01/2025
2020,KIA,SOUL,GT-LINE,WHITE,BLACK,,1084.00,61718,0.00,KNDJ63AU3L7071288,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2020,KIA,SOUL,S,SILVER,BLA,,0.00,114518,0.00,KNDJ23AU7L7110038,"UBER UNION",Washington,DC,20002,,,04/01/2025
2020,KIA,SOUL,LX,BLA,BLA,,0.00,59792,0.00,KNDJ23AU0L7712490,"MARIETTA PEP BOYS",Marietta,GA,30062,,,08/01/2023
2020,KIA,SOUL,LX,RED,GRA,,626.00,63258,0.00,KNDJ23AU5L7709830,"ATLANTA AP",Atlanta,GA,30337,,,07/01/2024
2020,KIA,SOUL,LX,GRA,BLA,,0.00,58577,0.00,KNDJ23AU0L7035120,LAKEWOOD,Lakewood,NJ,08701,,,11/01/2023
2020,KIA,SOUL,X-LINE,BLU,BLA,,728.00,58541,0.00,KNDJ23AUXL7122541,"DES MOINES INTERNATI",Chicago,IL,60666,,,11/01/2023
2020,KIA,SOUL,S,GRA,GRA,,0.00,57605,0.00,KNDJ23AU5L7099413,"ZR OHARE AP","Chicago Ohare Ap",IL,60666,,,11/01/2023
2020,KIA,SOUL,X-LINE,ORA,BLA,,3852.00,53388,0.00,KNDJ23AU7L7076585,"AUBURN  HLE",Auburn,MA,01501,,,02/01/2024
2020,KIA,SOUL,"GT-LINE TURBO",BLA,BLA,,301.00,112313,0.00,KNDJ53AF3L7064734,"UBER NORFOLK",Norfolk,VA,23518,,,11/01/2024
2020,KIA,SOUL,LX,ORA,BLA,,1017.00,63866,0.00,KNDJ23AU7L7006908,"LYFT  MANCHESTER",Manchester,CT,06040,,,11/01/2024
2020,KIA,SOUL,GT-LINE,WHI,,,0.00,56330,0.00,KNDJ63AU9L7702142,"HLE HARVEY  LA",Harvey,LA,70058,,,07/01/2023
2020,KIA,SOUL,LX,GRA,GRA,,629.00,62379,0.00,KNDJ23AU7L7718058,"ZT CLEVELAND AP LOCA","Cleveland Ap",OH,44135,,,06/01/2024
2020,KIA,SOUL,LX,BLA,BLACK,,5064.00,60913,0.00,KNDJ23AU2L7122078,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,04/01/2025
2020,KIA,SOUL,EX,GLD,BLACK,,0.00,62355,0.00,KNDJ33AU1L7083593,"LYFT COLONIAL","Colonial Heights",VA,23832,,,02/01/2025
2020,KIA,SOUL,LX,GRA,GRA,,1702.00,62154,0.00,KNDJ23AU4L7098544,"NEWARK LIBERTY INTL","Newark Ap",NJ,07114,,,02/01/2025
2020,KIA,SOUL,LX,WHI,BLA,,54316.00,60805,0.00,KNDJ23AUXL7701190,"ZR PROVIDENCE AP","Providence Ap",RI,02886,,,09/01/2023
2020,KIA,SOUL,S,ORANGE,BLACK,,0.00,60252,0.00,KNDJ23AU8L7116981,"ATLANTA AP",Atlanta,GA,30337,,,05/01/2025
2020,KIA,SOUL,LX,YEL,,,0.00,55270,0.00,KNDJ23AU9L7097034,"COLONIAL HEIGHTS HLE","Colonial Heights",VA,23834,,,07/01/2023
2020,KIA,SOUL,LX,BLA,BLA,,0.00,65896,0.00,KNDJ23AU2L7725385,"UBER LOCKPORT",Lockport,NY,14094,,,06/01/2024
2020,KIA,SOUL,S,GRA,BLACK,,1750.00,62294,0.00,KNDJ23AUXL7734559,"BROWNSBURG HLE",Brownsburg,IN,46112,,,03/01/2025
2020,KIA,SPORTAGE,S,BLA,BLA,,1011.00,64407,0.00,KNDP6CAC8L7759644,"BAUM BLVD   PITT DT",Pittsburgh,PA,15206,,,02/01/2024
2020,KIA,SPORTAGE,LX,GRA,BLA,,0.00,58348,0.00,KNDPM3AC7L7671559,"PHILADELPHIA INT L A","Philadelphia Ap",PA,19153,,,05/01/2024
2020,KIA,SPORTAGE,LX,BLA,BLA,,0.00,61654,0.00,KNDPMCACXL7828047,"HAMPTON INN",Woodbridge,NJ,07095,,,07/01/2024
2020,KIA,SPORTAGE,LX,GRA,BLA,,415.00,63820,0.00,KNDPM3AC6L7799517,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,07/01/2024
2020,KIA,SPORTAGE,LX,BLU,GRA,,0.00,65205,0.00,KNDPMCACXL7633677,"HACKENSACK HLE",Hackensack,NJ,07601,,,04/01/2024
2020,KIA,SPORTAGE,LX,GRA,BLACK,,351.00,58203,0.00,KNDPM3AC3L7761954,"ZT DETROIT INTL AP","Detroit Metro Ap",MI,48242,,,05/01/2025
2020,KIA,SPORTAGE,LX,WHI,BLA,,0.00,61314,0.00,KNDPMCAC0L7763998,"PITTSBURG PA  GREATE",Pittsburgh,PA,15231,,,06/01/2024
2020,KIA,SPORTAGE,LX,RED,,,8648.00,54063,0.00,KNDPMCAC7L7732957,"SPRINGHILL FAIRFAX H",,,22030,,,05/01/2023
2020,KIA,SPORTAGE,LX,BLACK,,,0.00,62663,0.00,KNDPMCAC4L7801488,"TAMPA AP",Tampa,FL,33607,,,03/01/2025
2020,KIA,SPORTAGE,LX,WHI,BLA,,718.00,62109,0.00,KNDPMCAC9L7752336,"DETROIT METRO AP",Detroit,MI,48242,,,04/01/2024
2020,KIA,SPORTAGE,EX,GRA,BLA,,0.00,60875,0.00,KNDPNCAC1L7701622,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,07/01/2024
2020,KIA,SPORTAGE,LX,RED,BLACK,,787.00,64030,0.00,KNDPM3AC0L7783720,"ZR FORT MYERS AP","Fort Myers Ap",FL,33913,,,03/01/2025
2020,KIA,SPORTAGE,LX,GRA,BLA,,1288.00,62027,0.00,KNDPM3AC7L7784072,"UBER NORTH HILLS",Pittsburgh,PA,15237,,,08/01/2024
2020,KIA,SPORTAGE,LX,SILVER,BLACK,,0.00,58737,0.00,KNDPMCAC0L7728183,"ALOMA DOLLAR","Winter Park",FL,32792,,,05/01/2025
2020,KIA,SPORTAGE,LX,WHI,BLA,,0.00,59159,0.00,KNDPMCAC0L7691930,"ZR OHARE AP","Chicago Ohare Ap",IL,60666,,,02/01/2024
2020,KIA,SPORTAGE,LX,GLD,BLA,,957.00,58921,0.00,KNDPMCAC4L7674323,"MARIETTA PEP BOYS",Marietta,GA,30062,,,05/01/2024
2020,KIA,SPORTAGE,LX,GRA,GRA,,542.00,62015,0.00,KNDPM3AC0L7826095,"ZR BOSTON LOGAN AP","Newark Ap",NJ,07114,,,07/01/2024
2020,KIA,SPORTAGE,EX,GRA,BLA,,1183.00,61883,0.00,KNDPNCAC2L7635968,"LYFT COLONIAL","Colonial Heights",VA,23832,,,07/01/2024
2020,KIA,SPORTAGE,S,GRA,GRA,,0.00,60663,0.00,KNDP6CAC9L7834108,"UBER CATONSVILLE",Catonsville,MD,21228,,,09/01/2023
2020,KIA,SPORTAGE,LX,BLUE,BLACK,,0.00,62429,0.00,KNDPM3AC9L7741045,"FREEPORT HLE",Freeport,NY,11520,,,04/01/2025
2020,KIA,SPORTAGE,EX,GRAY,BLA,,0.00,112855,0.00,KNDPNCAC7L7825555,"UBER HARVEY",Harvey,LA,70058,,,05/01/2025
2020,KIA,SPORTAGE,S,WHI,BLA,,0.00,60449,0.00,KNDP63AC8L7792112,"UBER ST PAUL","St Paul",MN,55115,,,12/01/2024
2020,KIA,SPORTAGE,LX,BLU,BLA,,0.00,58416,0.00,KNDPMCAC7L7763304,"RICHMOND INT L AP",Richmond,VA,23250,,,06/01/2023
2020,KIA,SPORTAGE,S,GRA,,,0.00,109904,0.00,KNDP6CAC3L7678809,"UBER DETROIT",Livonia,MI,48150,,,04/01/2025
2020,KIA,SPORTAGE,LX,SIL,GRA,,1185.00,59200,0.00,KNDPMCACXL7709768,"KANSAS CITY KS  INTE",Springfield,MO,65802,,,03/01/2024
2020,KIA,SPORTAGE,LX,WHI,,,205.00,61698,0.00,KNDPM3AC4L7723732,"SHARLOTTE  9218 S BL",Charlotte,NC,28134,,,04/01/2024
2020,KIA,SPORTAGE,S,GRA,BLA,,60.00,66578,0.00,KNDP63AC0L7685376,"ZR MIDWAY AP","Chicago Midway Ap",IL,60638,,,02/01/2024
2020,KIA,SPORTAGE,LX,BLA,,,1566.00,60836,0.00,KNDPM3AC2L7736236,"UBER WEST HARTFORD","West Hartford",CT,06110,,,09/01/2023
2020,KIA,SPORTAGE,EX,WHI,BLA,,0.00,65593,0.00,KNDPN3AC6L7714415,"ATLANTA AP",Atlanta,GA,30337,,,05/01/2024
2020,KIA,SPORTAGE,LX,BRZ,BLA,,0.00,58553,0.00,KNDPMCAC2L7650294,"DETROIT METRO AP",Detroit,MI,48242,,,11/01/2023
2020,KIA,SPORTAGE,LX,BLA,BLA,,3129.00,65115,0.00,KNDPMCAC8L7676110,"ZR ORLANDO AIRPORT",Orlando,FL,32827,,,06/01/2024
2020,KIA,SPORTAGE,S,BRO,BLA,,745.00,61842,0.00,KNDP63AC5L7647318,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20002,,,08/01/2024
2020,KIA,SPORTAGE,LX,GRA,GRA,,0.00,62252,0.00,KNDPM3AC7L7773783,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,04/01/2024
2020,KIA,SPORTAGE,LX,WHI,BLA,,5997.00,65409,0.00,KNDPM3AC0L7785645,"INDIANAPOLIS AP","Indianapolis Ap",IN,46241,,,02/01/2024
2020,KIA,SPORTAGE,LX,BLACK,,,1322.00,118737,0.00,KNDPM3AC6L7826831,"UBER DELRAY BEACH","Delray Beach",FL,33483,,,03/01/2025
2020,KIA,SPORTAGE,EX,WHI,BLA,,0.00,61679,0.00,KNDPNCAC9L7783762,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,04/01/2024
2020,KIA,SPORTAGE,LX,RED,BLA,,1356.00,109887,0.00,KNDPMCAC8L7631023,"LYFT RALEIGH",Raleigh,NC,27603,,,05/01/2025
2020,KIA,SPORTAGE,S,GRA,TAN,,1632.00,59040,0.00,KNDP6CAC0L7650613,"SYRACUSE  NY",Syracuse,NY,13212,,,10/01/2023
2020,KIA,SPORTAGE,EX,BLUE,BLACK,,0.00,61450,0.00,KNDPNCAC1L7709705,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2020,KIA,SPORTAGE,LX,BLU,BLA,,0.00,59352,0.00,KNDPMCAC3L7816001,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,02/01/2024
2020,KIA,SPORTAGE,LX,RED,GRA,,1.00,113497,0.00,KNDPMCAC1L7755845,"LYFT BOSTON",Boston,MA,02128,,,02/01/2025
2020,KIA,SPORTAGE,S,WHI,BLA,,0.00,60251,0.00,KNDP6CAC0L7720580,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,10/01/2023
2020,KIA,SPORTAGE,EX,RED,BLA,,0.00,59817,0.00,KNDPN3AC3L7796989,"LYFT BALTIMORE","Glen Burnie",MD,21061,,,05/01/2024
2020,KIA,SPORTAGE,LX,BLU,BLACK,,0.00,64997,0.00,KNDPMCAC8L7796229,"UBER DES PLAINES IL","Des Plaines",IL,60018,,,02/01/2025
2020,KIA,SPORTAGE,LX,GRA,BLA,,295.00,65422,0.00,KNDPMCAC5L7661886,"DAYTONA AP",Tampa,FL,33602,,,02/01/2024
2020,KIA,SPORTAGE,S,RED,BLA,,0.00,63246,0.00,KNDP6CAC2L7744024,"ZR CLEVELAND OH","Cleveland Ap",OH,44135,,,06/01/2024
2020,KIA,SPORTAGE,LX,BLU,BLA,,2932.00,59455,0.00,KNDPMCAC8L7788597,"ZR BOSTON LOGAN AP","Boston Logan Ap",MA,02128,,,09/01/2024
2020,KIA,SPORTAGE,LX,GRA,BLA,,1082.00,66955,0.00,KNDPM3AC4L7821756,"UBER SYRACUSE",Syracuse,NY,13203,,,07/01/2024
2020,KIA,SPORTAGE,LX,RED,BLA,,629.00,60989,0.00,KNDPM3AC3L7630779,"UBER  BRANDON FL",Brandon,FL,33511,,,10/01/2023
2020,KIA,SPORTAGE,LX,RED,BLA,,897.00,60693,0.00,KNDPM3AC4L7756794,"RALEIGH BURHAM INTER",Raleigh,NC,27623,,,09/01/2023
2020,KIA,SPORTAGE,LX,BLACK,,,2329.00,59080,0.00,KNDPMCAC1L7810908,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,05/01/2025
2020,KIA,SPORTAGE,S,GRA,BLA,,0.00,64206,0.00,KNDP63AC7L7801527,"O HARE AP",Chicago,IL,60666,,,06/01/2024
2020,KIA,SPORTAGE,S,WHI,BLA,,0.00,64917,0.00,KNDP6CAC7L7760767,DEDHAM,Dedham,MA,02026,,,02/01/2024
2020,KIA,SPORTAGE,LX,BLU,GRA,,575.00,60726,0.00,KNDPM3AC7L7812291,"TRAILWAYS BUS TERMIN",Dover,DE,19901,,,10/01/2023
2020,KIA,SPORTAGE,LX,RED,BLA,,347.00,59419,0.00,KNDPM3AC5L7743021,"O HARE AP",Dubuque,IA,52001,,,07/01/2024
2020,KIA,SPORTAGE,LX,GLD,BLA,,3605.00,58903,0.00,KNDPMCAC0L7729575,"ATLANTA AP",Atlanta,GA,30337,,,02/01/2024
2020,KIA,SPORTAGE,LX,RED,BLA,,2343.00,63042,0.00,KNDPMCAC8L7631281,"MARIETTA PEP BOYS",Marietta,GA,30062,,,11/01/2024
2020,KIA,SPORTAGE,EX,BLACK,BLACK,,669.00,59672,0.00,KNDPNCAC3L7825214,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,05/01/2025
2020,KIA,SPORTAGE,LX,BLU,BLACK,,1962.00,59289,0.00,KNDPM3AC8L7738458,"ZT TAMPA INTL AP","Tampa Ap",FL,33607,,,04/01/2025
2020,KIA,SPORTAGE,EX,RED,BLACK,,5422.00,111024,0.00,KNDPN3AC8L7774700,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,05/01/2025
2020,KIA,SPORTAGE,LX,WHI,BLA,,0.00,58967,0.00,KNDPMCACXL7632688,"STONE PARK HLE","Stone Park",IL,60165,,,05/01/2024
2020,KIA,SPORTAGE,LX,BLA,BLA,,0.00,63323,0.00,KNDPMCAC9L7799818,"ST PAUL UNION DEPOT","St Paul",MN,55101,,,03/01/2025
2020,KIA,SPORTAGE,LX,GRA,BLA,,342.00,62093,0.00,KNDPM3AC5L7721472,"RICHMOND HLE",Richmond,VA,23294,,,06/01/2024
2020,KIA,SPORTAGE,EX,BLACK,BLA,,2468.00,118426,0.00,KNDPNCAC8L7633366,"UBER DES PLAINES IL","Des Plaines",IL,60018,,,03/01/2025
2020,KIA,SPORTAGE,S,BRO,,,1719.00,55732,0.00,KNDP63AC3L7763570,"ZR PITTSBURGH AP","Pittsburgh Ap",PA,15231,,,12/01/2023
2020,KIA,SPORTAGE,LX,GRA,BLA,,425.00,55580,0.00,KNDPM3AC3L7824339,"STAMFORD HLE","White Plains Ap",NY,10604,,,12/01/2023
2020,MAZDA,CX30,"PREMIUM PACKAGE",RED,BLA,,0.00,61193,0.00,3MVDMBEM3LM114684,"SARASOTA AP",Sarasota,FL,34243,,,04/01/2025
2020,MAZDA,CX30,"PREFERRED PACKAGE",BLA,,,1250.00,57326,0.00,3MVDMBDLXLM106221,"ORLANDO AP",Orlando,FL,32812,,,03/01/2025
2020,MAZDA,CX5,"GRAND TOURING",BLU,BLACK,,0.00,59310,0.00,JM3KFBDM5L0818545,"ZR FT LAUDERDALE AP","Ft Lauderdale Ap",FL,33315,,,05/01/2025
2020,MAZDA,CX5,TOURING,BLA,BLA,,0.00,58282,0.00,JM3KFACM8L1816827,"ZR PHILADELPHIA AP","Philadelphia Ap",PA,19153,,,03/01/2024
2020,MAZDA,CX5,"GRAND TOURING",WHITE,,,0.00,69086,17800.00,JM3KFBDM1L0841000,"RETAIL WINSTON-SALEM #123 Title",Winston-Salem,NC,27103,,,
2020,MAZDA,CX5,TOURING,GRA,GRA,,1694.00,111961,0.00,JM3KFBCM2L0782377,"INDIANAPOLIS LYFT",Indianapolis,IN,46219,,,04/01/2024
2020,MAZDA,CX5,"GRAND TOURING",BLU,BLA,,984.00,64857,0.00,JM3KFADMXL0804232,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,06/01/2024
2020,MAZDA,CX5,"GRAND TOURING",WHI,,,0.00,62680,0.00,JM3KFBDM1L0724257,"ZR PROVIDENCE AP","Providence Ap",RI,02886,,,02/01/2025
2020,MAZDA,CX5,TOURING,WHI,BLA,,1.00,60803,0.00,JM3KFBCM4L1721574,"WEST CHESTER UBER",Philadelphia,PA,19153,,,03/01/2025
2020,MAZDA,CX5,TOURING,WHI,BLA,,1564.00,62152,0.00,JM3KFBCM2L1726207,"DOWNERS GROVE","Downers Grove",IL,60515,,,03/01/2025
2020,MAZDA,CX5,TOURING,BLU,BLA,,7021.00,56552,0.00,JM3KFBCM7L0736477,"PENSKE TRUCK SMYRNA",Smyrna,GA,30080,,,12/01/2023
2020,MAZDA,CX5,TOURING,BLU,BLACK,,0.00,57564,0.00,JM3KFBCM6L0782589,"UBER DETROIT",Livonia,MI,48150,,,03/01/2025
2020,MAZDA,CX5,TOURING,RED,BLA,,1811.00,59352,0.00,JM3KFBCM1L0749399,"ZR RICHMOND INTL AP","Richmond Ap",VA,23250,,,07/01/2024
2020,MAZDA,CX5,TOURING,GRA,BLA,,4842.00,112680,0.00,JM3KFBCM0L1800238,"LANDOVER HILLS PEP B","Landover Hills",MD,20784,,,01/01/2025
2020,MAZDA,CX5,TOURING,BLU,BLA,,1.00,63022,0.00,JM3KFBCM1L1841607,"POUGHKEEPSIE UBER",Poughkeepsie,NY,12601,,,08/01/2024
2020,MAZDA,CX5,TOURING,BLA,BLA,,2967.00,59795,0.00,JM3KFACM1L1788952,"LYFT CHICAGO  BURBAN",Chicago,IL,60632,,,08/01/2024
2020,MAZDA,CX5,TOURING,WHI,BLACK,,0.00,112700,0.00,JM3KFACM7L0758683,"UBER DETROIT",Livonia,MI,48150,,,04/01/2025
2020,MAZDA,CX5,TOURING,BLU,BLACK,,0.00,113151,0.00,JM3KFBCM3L0766916,"UBER ATLANTA COLLEGE","College Park",GA,30337,,,04/01/2025
2020,MAZDA,CX5,TOURING,BLA,BLA,,4332.00,117983,0.00,JM3KFBCM4L0788696,"UBER  PARMA  PEARL R","Parma Heights",OH,44130,,,02/01/2025
2020,MAZDA,CX5,TOURING,GRA,TAN,,2884.00,59507,0.00,JM3KFACM6L0851100,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,07/01/2024
2020,MAZDA,CX5,TOURING,BLU,BLA,,0.00,61539,0.00,JM3KFACM2L0774029,"GERALD R FORD INTERN","Grand Rapids",MI,49512,,,09/01/2023
2020,MAZDA,CX5,"GRAND TOURING RESERVE",GRA,BLA,,1227.00,109678,0.00,JM3KFBAY8L0751107,"UBER HARTFORD",Hartford,CT,06120,,,05/01/2025
2020,MAZDA,CX5,TOURING,RED,BLA,,1769.00,111223,0.00,JM3KFACM0L0760713,"UBER DES PLAINES IL","Des Plaines",IL,60018,,,05/01/2025
2020,MAZDA,CX5,SPORT,RED,,,0.00,52829,0.00,JM3KFABMXL0748067,"HILTON ORLANDO","West Palm Beach",FL,33406,,,02/01/2023
2020,MAZDA,CX5,TOURING,SIL,BLA,,0.00,54081,0.00,JM3KFACM6L0789617,"LYFT  MANCHESTER",Manchester,CT,06040,,,04/01/2023
2020,MAZDA,CX9,TOURING,WHITE,,,3515.00,59184,0.00,JM3TCBCY0L0419852,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,05/01/2025
2020,MAZDA,CX9,SPORT,BLA,BLACK,,302.00,63630,0.00,JM3TCBBY3L0418714,"WILMINGTON AMTRAK HL",Wilmington,DE,19801,,,03/01/2025
2020,MAZDA,"MAZDA 3","PREFERRED PACKAGE",BLU,BLACK,,0.00,60253,0.00,3MZBPBDM5LM117410,"MANCHESTER NH",Manchester,NH,03103,,,04/01/2025
2020,MAZDA,"MAZDA 3","SELECT PACKAGE",WHITE,BLACK,,0.00,64990,0.00,3MZBPACL6LM116401,"ANNAPOLIS  MD HLE",Annapolis,MD,21401,,,03/01/2025
2020,MAZDA,"MAZDA 3","PREFERRED PACKAGE",GRA,BLACK,,3107.00,62727,0.00,JM1BPALM7L1147875,"UBER ATLANTA COLLEGE","College Park",GA,30337,,,03/01/2025
2020,MAZDA,"MAZDA 6","GRAND TOURING RESERVE",BLU,BLA,,1409.00,62276,0.00,JM1GL1WY4L1512027,"UBER NORTH HILLS",Pittsburgh,PA,15237,,,07/01/2024
2020,MITSUBISHI,"ECLIPSE CROSS",ES,BRO,BLA,,1074.00,59661,0.00,JA4AT3AA4LZ016569,"UBER  YONKERS",Yonkers,NY,10710,,,01/01/2025
2020,MITSUBISHI,OUTLANDER,"SE 2.0",GRA,BLACK,,3097.00,60131,0.00,JA4AP4AU2LU030584,"ORLANDO AP",Orlando,FL,32812,,,02/01/2025
2020,MITSUBISHI,OUTLANDER,"ES 2.0",WHI,,,0.00,118639,0.00,JA4AR3AUXLU009650,"MARIETTA PEP BOYS",Marietta,GA,30062,,,09/01/2023
2020,MITSUBISHI,OUTLANDER,"ES 2.0",BLA,BLA,,1037.00,60006,0.00,JA4AP3AU0LU027905,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20002,,,07/01/2024
2020,MITSUBISHI,OUTLANDER,"SE 2.0",BLA,BLACK,,0.00,63652,0.00,JA4AP4AU6LU006451,"UBER BUFFALO",Buffalo,NY,14202,,,12/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",WHI,TAN,,3143.00,110035,0.00,1N4BL4CV8LC227198,"UBER BROADVIEW PEP B",Broadview,IL,60155,,,05/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",WHI,BLA,,3759.00,62941,0.00,1N4BL4CV1LC135589,"NEWARK LIBERTY INTL","Newark Ap",NJ,07114,,,08/01/2024
2020,NISSAN,ALTIMA,"2.0 PLATINUM",BLA,GRA,,0.00,64004,0.00,1N4AL4FVXLC153113,"ZR KANSAS CITY AP","Kansas City Ap",MO,64153,,,03/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",BLA,BLA,,820.00,62333,0.00,1N4BL4CV5LC252916,"UBER LYNN",Lynn,MA,01901,,,06/01/2024
2020,NISSAN,ALTIMA,"2.5 SR",WHI,BLA,,5455.00,57686,0.00,1N4BL4CW1LC200532,"LAUREL HLE",Laurel,MD,20707,,,10/01/2023
2020,NISSAN,ALTIMA,"2.5 SR",BLU,BLA,,0.00,64412,0.00,1N4BL4CV8LC197202,"UBER  NOTTINGHAM",Nottingham,MD,21236,,,08/01/2023
2020,NISSAN,ALTIMA,"2.5 SR",WHITE,BLA,,2157.00,111967,0.00,1N4BL4CV4LC263986,"LYFT RALEIGH",Raleigh,NC,27603,,,05/01/2025
2020,NISSAN,ALTIMA,"2.5 S",GRA,,,3345.00,111591,0.00,1N4BL4BVXLC196621,"UBER ATLANTA COLLEGE","College Park",GA,30337,,,10/01/2023
2020,NISSAN,ALTIMA,"SIR ALTIMA FT",BLA,,,0.00,60555,0.00,1N4BL4CV7LC204348,"UBER BROADVIEW PEP B",Broadview,IL,60155,,,09/01/2023
2020,NISSAN,ALTIMA,"2.5 SL",RED,BLA,,3393.00,118200,0.00,1N4BL4EW5LC124231,"LYFT ST  PAUL","St Paul",MN,55116,,,03/01/2025
2020,NISSAN,ALTIMA,"2.5 S",BLU,BLA,,1273.00,63586,0.00,1N4BL4BV2LC117393,"SYRACUSE HANCOCK AP",Syracuse,NY,13212,,,06/01/2024
2020,NISSAN,ALTIMA,"2.5 S",GRA,GRA,,0.00,59479,0.00,1N4BL4BV2LC172605,"NEWARK  NJ NEWARK LI",Morgantown,WV,26508,,,10/01/2023
